source,target,confidence,method,status,evidence,alternatives
fox,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://fox-toolkit.org/' as 'fox16' but desc overlap only 0.12; fuzzy suggestions listed for review,frox
foxglove-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fpart,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fpc,fpc,1.0,exact,confident,name identical in both managers; homepages 'https://www.freepascal.org/' vs 'http://www.freepascal.org',
fpdns,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pydns
fping,fping,1.0,exact,confident,name identical in both managers; homepages 'https://fping.org/' vs 'http://www.fping.com/',
fplll,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/fplll/fplll' as 'fplll2' but desc overlap only 0.00; fuzzy suggestions listed for review,fplll0; fplll2
fpm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fprettify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fprobe,fprobe,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/fprobe/' vs '',
fq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fracturedjson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fragroute,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
framework-tool-tui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fred,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freealut,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,freeglut; freeglut2
freebayes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freeciv,freeciv,1.0,exact,confident,name identical in both managers; homepages 'https://freeciv.org/' vs 'http://www.freeciv.org',
freediameter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freedink,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freeglut,freeglut,1.0,exact,confident,name identical in both managers; homepages 'https://freeglut.sourceforge.net/' vs 'http://freeglut.sourceforge.net/',
freeimage,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freeipmi,freeipmi,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/freeipmi/' vs 'http://www.gnu.org/software/freeipmi',
freeling,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freeradius-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freerdp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freesasa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freeswitch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freetds,freetds,1.0,exact,confident,name identical in both managers; homepages 'https://www.freetds.org/' vs 'http://www.freetds.org/',
freetype,freetype,1.0,exact,confident,name identical in both managers; homepages 'https://www.freetype.org/' vs 'http://www.freetype.org/',
freexl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gaia-gis.it/fossil/freexl/index' as 'libfreexl1-shlibs' but versions '2.0.0' vs '1.0.0g'; no lookalikes either,
frege,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
frege-repl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
frei0r,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,frei0r-dev
fresh-editor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fribidi,fribidi,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fribidi/fribidi' vs 'http://freedesktop.org/Software/FriBidi',
fricas,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
frizbee,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
frotz,frotz,1.0,exact,confident,name identical in both managers; homepages 'https://661.org/proj/if/frotz/' vs 'http://www.geocities.com/SiliconValley/Heights/3222/frotz.html',
frozen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
frpc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fpc
frps,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fruit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
frum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fs-uae,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fselect,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fsevent_watch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fsevents-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fsql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fst,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fstrm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fsw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fswatch,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,watch
ftgl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ftnchek,ftnchek,1.0,exact,confident,name identical in both managers; homepages 'https://www.dsm.fordham.edu/~ftnchek/' vs 'http://www.dsm.fordham.edu/~ftnchek',
ftxui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fuc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fuego,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fuego-firestore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
func-e,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,unace
funcoeszz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
functionalplus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
funzzy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fuzz
fuse-overlayfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fuse-zip,fuse-zip,1.0,exact,confident,name identical in both managers; homepages 'https://bitbucket.org/agalanin/fuse-zip' vs 'http://code.google.com/p/fuse-zip/',
fuseki,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fuse
fusesoc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
futhark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fuzzy-find,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fvm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fvwm
fw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fwknop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fwup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fwupd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fx-agent,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fx-upscale,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fypp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fzf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fzf-make,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fzf-tab,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fzy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
g-ls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
g2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gd2
g2o,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
g3log,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gabedit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gedit; gmanedit
gabo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gaffitter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
galen,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,galeon
gallery-dl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gama,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gaa
gambit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gambit-scheme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gamdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
game-music-emu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gammaray,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gammu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
garage,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
garble,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
garden,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
garmintools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
garnet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnet
gascity,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gastown,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gateway-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gatsby-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gau,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gauche,gauche,1.0,exact,confident,name identical in both managers; homepages 'https://practical-scheme.net/gauche/' vs 'http://www.shiro.dreamhost.com/scheme/gauche/',
gauge,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gaul,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gauth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gawk,gawk,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gawk/' vs 'http://www.gnu.org/software/gawk/',
gaze,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gbox,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,box
gcab,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gcalcli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gcc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org/' as 'mingw-gcc' but versions '16.2.0' vs '4.1.0'; fuzzy suggestions listed for review,gcc4; gcc5; gcc6
gcc@10,gcc10,0.96,normalized,confident,'gcc@10' ~ 'gcc10' after case/punctuation folding,
gcc@11,gcc11,0.96,normalized,confident,'gcc@11' ~ 'gcc11' after case/punctuation folding,
gcc@12,gcc12,0.96,normalized,confident,'gcc@12' ~ 'gcc12' after case/punctuation folding,
gcc@13,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org/' as 'mingw-gcc' but versions '13.4.0' vs '4.1.0'; fuzzy suggestions listed for review,gcc10; gcc11; gcc12
gcc@14,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org/' as 'mingw-gcc' but versions '14.4.0' vs '4.1.0'; fuzzy suggestions listed for review,gcc4; gcc10; gcc11
gcc@15,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org/' as 'mingw-gcc' but versions '15.3.0' vs '4.1.0'; fuzzy suggestions listed for review,gcc5; gcc10; gcc11
gcc@9,gcc9,0.96,normalized,confident,'gcc@9' ~ 'gcc9' after case/punctuation folding,
gcem,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gci,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gcin; gc
gcl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gcal; gc
gcli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gcovr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gcr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gocr; gc
gcsfuse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gcviewer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,g3dviewer; zgrviewer
gcx,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gc
gd,gd,1.0,exact,confident,name identical in both managers; homepages 'https://libgd.github.io/' vs 'http://www.boutell.com/gd/',
gdal,gdal,1.0,exact,confident,name identical in both managers; homepages 'https://gdal.org/en/stable/' vs 'http://www.gdal.org',
gdb,gdb,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gdb/' vs 'http://www.gnu.org/software/gdb/',
gdbgui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gdbm,gdbm,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org.ua/software/gdbm/' vs 'http://www.gnu.org/software/gdbm/',
gdcm,gdcm,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/gdcm/' vs 'http://gdcm.sourceforge.net/wiki/index.php/Main_Page',
gdk-pixbuf,gdk-pixbuf,1.0,exact,confident,name identical in both managers; homepages 'https://gtk.org' vs 'http://www.gnome.org/',
gdl,gdl,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/Archive/gdl' vs 'http://gnudatalanguage.sf.net/',
gdown,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gdrive,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,drivel
gdrive-downloader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gdtoolkit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xdev-toolkit
gdu,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gd
gearman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gebug,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geckodriver,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gecode,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,geekcode; recode
gedit,gedit,1.0,exact,confident,name identical in both managers; homepages 'https://gedit-technology.github.io/apps/gedit/' vs 'http://gedit.sourceforge.net/',
geeqie,geeqie,1.0,exact,confident,name identical in both managers; homepages 'https://www.geeqie.org/' vs 'http://geeqie.sourceforge.net',
geesefs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gegl,,0.0,ambiguous,needs-review,homepage shared by several targets,libgegl0.0.0-shlibs; libgegl0.1.0-shlibs; geg
gel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gem-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gemgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gemini-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gemmi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
genact,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnac
genders,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
generate-json-schema,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
genext2fs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gengetopt,gengetopt,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gengetopt/' vs 'http://www.gnu.org/software/gengetopt/gengetopt.html',
geni,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,genius
genometools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gensio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geocode-glib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geogram,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geographiclib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geoip2fast,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geoipupdate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geometry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geomview,,0.0,ambiguous,needs-review,homepage shared by several targets,geomview191-shlibs; geomview194-shlibs; geomview195-shlibs
geos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geoserver,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geph4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gerbil-scheme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gerbv,gerbv,1.0,exact,confident,name identical in both managers; homepages 'https://gerbv.github.io/' vs 'http://gerbv.sourceforge.net/',
gerrit-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gersemi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gerust,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rust
get-flash-videos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
get_iplayer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gst-player
getdns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
getmail6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,getmail; gotmail
getparty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gettext,gettext,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gettext/' vs 'http://www.gnu.org/software/gettext/',
getxbook,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gexiv2,libgexiv2.2-shlibs,0.9,homepage,confident,same upstream 'https://wiki.gnome.org/Projects/gexiv2' (desc overlap 0.56),
gf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pgf
gffcompare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gffread,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gflags,libgflags22-shlibs,0.9,homepage,confident,same upstream 'https://gflags.github.io/gflags/' (desc overlap 0.43),
gfold,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gforth,gforth,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gforth/' vs 'http://www.gnu.org/software/gforth/',
gfxutil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ggc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gc
ggh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ggml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ggshield,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ghc
gh-ost,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,host
ghalint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ghc,ghc,1.0,exact,confident,name identical in both managers; homepages 'https://haskell.org/ghc/' vs 'http://www.haskell.org/ghc/',
ghc@9.10,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://haskell.org/ghc/' as 'ghc' but versions '9.10.3' vs '7.10.3'; no lookalikes either,
ghc@9.12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://haskell.org/ghc/' as 'ghc' but versions '9.12.3' vs '7.10.3'; no lookalikes either,
ghc@9.4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://haskell.org/ghc/' as 'ghc' but versions '9.4.8' vs '7.10.3'; no lookalikes either,
ghc@9.6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://haskell.org/ghc/' as 'ghc' but versions '9.6.7' vs '7.10.3'; no lookalikes either,
ghc@9.8,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://haskell.org/ghc/' as 'ghc' but versions '9.8.4' vs '7.10.3'; no lookalikes either,
ghcid,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ghc-void
ghcitty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ghcup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ghex,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ghex2
ghi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ghidra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ghorg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ghostscript,ghostscript,1.0,exact,confident,name identical in both managers; homepages 'https://www.ghostscript.com/' vs 'http://www.cs.wisc.edu/~ghost/',
ghostunnel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ghq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ghr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ghz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ghz-web,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gi-docgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gibbslda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gibo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gickup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gif2png,gif2png,1.0,exact,confident,name identical in both managers; homepages 'http://www.catb.org/~esr/gif2png/' vs 'http://catb.org/~esr/gif2png/',
gifcap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gifify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
giflib,giflib,1.0,exact,confident,name identical in both managers; homepages 'https://giflib.sourceforge.net/' vs 'http://prtr-13.ucsc.edu/~badger/software/libungif/index.shtml',
gifsicle,gifsicle,1.0,exact,confident,name identical in both managers; homepages 'https://www.lcdf.org/gifsicle/' vs 'http://www.lcdf.org/gifsicle',
gifski,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gimme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gimme-aws-creds,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gimmecert,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ginac,ginac,1.0,exact,confident,name identical in both managers; homepages 'https://www.ginac.de/' vs 'http://www.ginac.de/',
ginkgo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
girara,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gismo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gist,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,git; glista
gistit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git,git,1.0,exact,confident,name identical in both managers; homepages 'https://git-scm.com' vs 'http://git-scm.com/',
git-absorb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-annex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-annex-remote-rclone,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-appraise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-archive-all,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-big-picture,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-branchless,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-bug,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-cal,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gcal; itcl
git-cinnabar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-cliff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-codereview,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-cola,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-credential-libsecret,git-remote-mediawiki,0.9,homepage,confident,same upstream 'https://git-scm.com' (desc overlap 0.18),
git-credential-oauth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-crypt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-delete-merged-branches,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-delta,delta,0.95,alias,confident,listed as alias/oldname of 'git-delta',
git-extras,git-extras,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tj/git-extras' vs 'https://github.com/visionmedia/git-extras',
git-filter-repo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-fixup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-flow,git-flow,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/nvie/gitflow' vs 'http://github.com/nvie/gitflow',
git-flow-next,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-format-staged,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-fresh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-ftp,git-ftp,1.0,exact,confident,name identical in both managers; homepages 'https://git-ftp.github.io/' vs 'https://github.com/resmo/git-ftp',
git-game,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-gerrit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-get,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-grab,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
