source,target,confidence,method,status,evidence,alternatives,catalog_version
bibtex2html,bibtex2html,1.0,exact,confident,name identical in both managers; homepages 'https://usr.lmf.cnrs.fr/~jcf/bibtex2html/index.en.html' vs '',,v20260907+245a30b7
bibtexconv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bibutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,binutils; idutils,v20260907+245a30b7
bic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bigloo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bigquery-emulator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bilix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
binaryen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bind,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ind,v20260907+245a30b7
bindfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bindgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bingrep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,biogrep,v20260907+245a30b7
binkd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
binocle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
binsider,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
binutils,binutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/binutils/binutils.html' vs 'http://www.gnu.org/software/binutils/',,v20260907+245a30b7
binwalk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bioawk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
biodiff,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vbindiff,v20260907+245a30b7
biome,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bioperl,,0.0,ambiguous,needs-review,homepage shared by several targets,bioperl-pm%type_pkg[perl]; bioperl-run-pm%type_pkg[perl],v20260907+245a30b7
biosig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bismark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bison,bison,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/bison/' vs 'http://www.gnu.org/software/bison/bison.html',,v20260907+245a30b7
bit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bit-git,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bitchx,bitchx,1.0,exact,confident,name identical in both managers; homepages 'https://bitchx.sourceforge.net/' vs 'http://www.bitchx.com/',,v20260907+245a30b7
bitcoin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bitlbee,bitlbee,1.0,exact,confident,name identical in both managers; homepages 'https://www.bitlbee.org/' vs 'http://www.bitlbee.org',,v20260907+245a30b7
bitrise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bittensor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bittwist,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bitwarden-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bitwise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bitwuzla,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bkcrack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bkmr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bkt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
black,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://black.readthedocs.io/en/stable/' as 'mypy-extensions-py%type_pkg[python]' but desc overlap only 0.00; versions '26.5.1' vs '1.0.0'; no lookalikes either,,v20260907+245a30b7
blackbox,blackbox,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/StackExchange/blackbox' vs 'http://blackboxwm.sourceforge.net/',,v20260907+245a30b7
blades,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blahtexml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blake3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blast,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xblast; bfast,v20260907+245a30b7
blastem,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blaze,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blazeblogger,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blink,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,links,v20260907+245a30b7
blink1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blisp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,clisp,v20260907+245a30b7
blitz,blitz,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/blitzpp/blitz/wiki' vs '',,v20260907+245a30b7
blitzwave,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bloaty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
block-goose-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blockhash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blocky,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blogc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,log4c,v20260907+245a30b7
bltool,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bbtool,v20260907+245a30b7
bluepill,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blueprint-compiler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bluetoothconnector,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bluetuith,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
blueutil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bluez,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bmake,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,make; cmake; omake,v20260907+245a30b7
bmon,bmon,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tgraf/bmon' vs 'http://people.suug.ch/~tgr/bmon',,v20260907+245a30b7
bnd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bnfc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libnfc,v20260907+245a30b7
boa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bob,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bobs,v20260907+245a30b7
bochs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bogofilter,bogofilter,1.0,exact,confident,name identical in both managers; homepages 'https://bogofilter.sourceforge.io' vs 'http://bogofilter.sourceforge.net',,v20260907+245a30b7
bold,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bom,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bopm,v20260907+245a30b7
bombadillo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bombardier,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bomber,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xbomber; madbomber,v20260907+245a30b7
bomctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bonnie++,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bookloupe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bookokrat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
boom-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
boost,boost1.33,0.9,version,confident,"same program line: 1.92.0 vs boost1.33 1.33.1 (major 1, port identical-or-older)",,v20260907+245a30b7
boost-bcp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
boost-build,boost-jam,0.95,alias,confident,listed as alias/oldname of 'boost-build',,v20260907+245a30b7
boost-mpi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.boost.org/' as 'boost1.32-py%type_pkg[python]' but desc overlap only 0.03; no lookalikes either,,v20260907+245a30b7
boost-python3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.boost.org/' as 'boost1.32-py%type_pkg[python]' but desc overlap only 0.03; no lookalikes either,,v20260907+245a30b7
boost@1.85,boost1.33,0.9,version,confident,"same program line: 1.85.0 vs boost1.33 1.33.1 (major 1, port identical-or-older)",,v20260907+245a30b7
boot-clj,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bootloadhid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bootterm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bore-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
borgbackup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
borgmatic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
boring,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bing,v20260907+245a30b7
boringtun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bork,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bosh-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bossa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
botan,botan,1.0,exact,confident,name identical in both managers; homepages 'https://botan.randombit.net/' vs 'http://botan.randombit.net/',,v20260907+245a30b7
botan@2,botan1.10,0.73,near-hit,near-hit,nearest same-program port: 2.19.5 vs botan1.10 1.10.17 (1 major older),,v20260907+245a30b7
bottom,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bounceback,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bower,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,boxer,v20260907+245a30b7
bower-mail,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bowtie2,bowtie2,1.0,exact,confident,name identical in both managers; homepages 'https://bowtie-bio.sourceforge.net/bowtie2/index.shtml' vs 'http://bowtie-bio.sourceforge.net/bowtie2/index.shtml',,v20260907+245a30b7
box2d,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
boxes,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,boxer,v20260907+245a30b7
bozohttpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bpftop,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pftp,v20260907+245a30b7
bpm-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pmtools; bamtools; mtools,v20260907+245a30b7
bpmnlint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bpython,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,python21; python22; python23,v20260907+245a30b7
bpytop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bracken,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
brag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
braid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
brainfuck,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
breezy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
brename,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,krename,v20260907+245a30b7
breseq,breseq,1.0,exact,confident,name identical in both managers; homepages 'https://barricklab.org/breseq' vs 'http://barricklab.org/breseq',,v20260907+245a30b7
brev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
brew-cask-completion,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bash-completion,v20260907+245a30b7
brew-gem,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
brew-php-switcher,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
brigade-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
brightness,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
briss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
brogue,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
brook,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,abook,v20260907+245a30b7
broot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,root3; root4; root5,v20260907+245a30b7
brotli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/google/brotli' as 'brotli-py%type_pkg[python]' but desc overlap only 0.10; no lookalikes either,,v20260907+245a30b7
brpc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bruno-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
brush,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bsc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bsdconv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bsdiff,bsdiff,1.0,exact,confident,name identical in both managers; homepages 'https://www.daemonology.net/bsdiff/' vs 'http://www.daemonology.net/bsdiff/',,v20260907+245a30b7
bsdmake,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://opensource.apple.com/' as 'dsc-extractor' but desc overlap only 0.00; versions '24' vs '519.2.2'; fuzzy suggestions listed for review,smake,v20260907+245a30b7
bsdsfv,bsdsfv,1.0,exact,confident,name identical in both managers; homepages 'https://bsdsfv.sourceforge.net/' vs 'http://bsdsfv.sourceforge.net',,v20260907+245a30b7
bstring,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
btcli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
btdu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
btfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
btllib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tcllib,v20260907+245a30b7
btop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
btparse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
btpd,btpd,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/btpd/btpd' vs 'http://www.murmeldjur.se/btpd',,v20260907+245a30b7
btrfs-progs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ntfsprogs,v20260907+245a30b7
bttf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bubblewrap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
budget-tracker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
buf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
buffa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
buffrs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
build2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
buildapp,buildapp,1.0,exact,confident,name identical in both managers; homepages 'https://www.xach.com/lisp/buildapp/' vs 'http://www.xach.com/lisp/buildapp/',,v20260907+245a30b7
buildifier,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
buildkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
buildkitd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
buildozer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
buildpulse-test-reporter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
buku,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bulk_extractor,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libextractor,v20260907+245a30b7
bullet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bullet1,v20260907+245a30b7
bulletty,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bullet1,v20260907+245a30b7
bumblebee,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bump-my-version,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bumpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bumpversion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bundler-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bundletool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bunster,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bupstash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
burp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
burrow,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
burst,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
busted,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
butane,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bvi,bvi,1.0,exact,confident,name identical in both managers; homepages 'https://bvi.sourceforge.net/' vs 'http://bvi.sourceforge.net/',,v20260907+245a30b7
bwa,bwa,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/lh3/bwa' vs 'http://bio-bwa.sourceforge.net/',,v20260907+245a30b7
bwfmetaedit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bwidget,bwidget,1.0,exact,confident,name identical in both managers; homepages 'https://core.tcl-lang.org/bwidget/home' vs 'http://www.sourceforge.net/projects/tcllib/',,v20260907+245a30b7
bwm-ng,bwm-ng,1.0,exact,confident,name identical in both managers; homepages 'https://www.gropp.org/?id=projects&sub=bwm-ng' vs 'http://www.gropp.org/?id=projects&sub=bwm-ng',,v20260907+245a30b7
byacc,byacc,1.0,exact,confident,name identical in both managers; homepages 'https://invisible-island.net/byacc/' vs 'http://invisible-island.net/byacc/',,v20260907+245a30b7
byobu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
byteman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
bzip2,bzip2,1.0,exact,confident,name identical in both managers; homepages 'https://sourceware.org/bzip2/' vs 'http://sources.redhat.com/bzip2/',,v20260907+245a30b7
bzip3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bzip2,v20260907+245a30b7
bzt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
c-ares,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
c-blosc,libblosc1-shlibs,0.9,homepage,confident,same upstream 'https://www.blosc.org/' (desc overlap 0.57),,v20260907+245a30b7
c-blosc2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.blosc.org' as 'libblosc1-shlibs' but desc overlap only 0.09; versions '3.3.3' vs '1.21.6'; no lookalikes either,,v20260907+245a30b7
c-kermit,ckermit,0.96,normalized,confident,'c-kermit' ~ 'ckermit' after case/punctuation folding,,v20260907+245a30b7
c10t,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
c2048,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
c2patool,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,patool,v20260907+245a30b7
c2rust,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rust,v20260907+245a30b7
c3c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
c4core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
c7n,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ca-certificates,ca-certificates,1.0,exact,confident,name identical in both managers; homepages 'https://curl.se/docs/caextract.html' vs 'http://packages.qa.debian.org/c/ca-certificates.html',,v20260907+245a30b7
cabal-install,cabal-install,1.0,exact,confident,name identical in both managers; homepages 'https://www.haskell.org/cabal/' vs 'http://hackage.haskell.org/trac/hackage/wiki/CabalInstall',,v20260907+245a30b7
cabextract,cabextract,1.0,exact,confident,name identical in both managers; homepages 'https://www.cabextract.org.uk/' vs 'http://www.kyz.uklinux.net/cabextract.php3',,v20260907+245a30b7
cabin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
cabocha,cabocha,1.0,exact,confident,name identical in both managers; homepages 'https://taku910.github.io/cabocha/' vs 'http://chasen.org/~taku/software/cabocha/',,v20260907+245a30b7
cadaver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cadaver-ssl,v20260907+245a30b7
caddy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
cadence,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
cadence-workflow,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
cadical,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
cadubi,cadubi,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/statico/cadubi/' vs '',,v20260907+245a30b7
caesiumclt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
caf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
cafeobj,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
cahute,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
cai,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
caire,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cairo,v20260907+245a30b7
cairo,cairo,1.0,exact,confident,name identical in both managers; homepages 'https://cairographics.org/' vs 'http://www.cairographics.org/',,v20260907+245a30b7
cairomm,cairomm1,0.9,version,confident,"same program line: 1.18.1 vs cairomm1 1.10.0 (major 1, port identical-or-older)",,v20260907+245a30b7
cairomm@1.14,cairomm1,0.9,version,confident,"same program line: 1.14.6 vs cairomm1 1.10.0 (major 1, port identical-or-older)",,v20260907+245a30b7
cake,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cmake,v20260907+245a30b7
calabash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
calc,calc,1.0,exact,confident,name identical in both managers; homepages 'http://www.isthe.com/chongo/tech/comp/calc/' vs 'http://www.isthe.com/chongo/tech/comp/calc/',,v20260907+245a30b7
calceph,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
