source,target,confidence,method,status,evidence,alternatives,catalog_version
py311-ml_dtypes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-ml_dtypes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-ml_dtypes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mkl-include,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mkl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-ml_dtypes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-astunparse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
basex,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,9base; r-base,v20260907+245a30b7
py312-colour,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-paste,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-paste,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py311-paste,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-paste,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-sentence-transformers,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
fpc-cross-powerpc-netbsd,fpc-cross-common,0.9,homepage,confident,same upstream 'https://www.freepascal.org' (desc overlap 0.15),,v20260907+245a30b7
fpc-cross-powerpc-linux,fpc-cross-common,0.9,homepage,confident,same upstream 'https://www.freepascal.org' (desc overlap 0.15),,v20260907+245a30b7
fpc-cross-x86_64-openbsd,fpc-cross-common,0.9,homepage,confident,same upstream 'https://www.freepascal.org' (desc overlap 0.15),,v20260907+245a30b7
fpc-cross-x86_64-netbsd,fpc-cross-common,0.9,homepage,confident,same upstream 'https://www.freepascal.org' (desc overlap 0.15),,v20260907+245a30b7
fpc-cross-x86_64-freebsd,fpc-cross-common,0.9,homepage,confident,same upstream 'https://www.freepascal.org' (desc overlap 0.15),,v20260907+245a30b7
fpc-cross-x86_64-dragonfly,fpc-cross-common,0.9,homepage,confident,same upstream 'https://www.freepascal.org' (desc overlap 0.15),,v20260907+245a30b7
fpc-cross-x86_64-linux,fpc-cross-common,0.9,homepage,confident,same upstream 'https://www.freepascal.org' (desc overlap 0.15),,v20260907+245a30b7
fpc-cross-x86_64-win64,fpc-cross-common,0.9,homepage,confident,same upstream 'https://www.freepascal.org' (desc overlap 0.15),,v20260907+245a30b7
py314-xmlsec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-toml,toml-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/uiri/toml' (desc overlap 0.38),,v20260907+245a30b7
py313-storm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-sacremoses,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-sacremoses,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
gdal-plugin-grass,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-networkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-networkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pytokens,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pytokens,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-pytokens,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py311-pytokens,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pytokens,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-pytokens,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-word2number,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-allennlp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pipdeptree,pipdeptree-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/naiquevin/pipdeptree' (desc overlap 0.50),,v20260907+245a30b7
py313-requests-unixsocket,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-requests-unixsocket,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-sentry-sdk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-trio-websocket,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-sphinx-autodoc-typehints,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pytest-rerunfailures,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-smi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-smi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pyinstrument,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-pyinstrument,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
openmpi-gcc15,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.open-mpi.org/' as 'openmpi' but desc overlap only 0.07; versions '5.0.7' vs '1.10.7'; no lookalikes either,,v20260907+245a30b7
mpich-gcc15,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-zstd,zstandard-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/indygreg/python-zstandard' (desc overlap 0.22),,v20260907+245a30b7
py314-pbs_installer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-nltk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-google-api,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-bottle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-beancount-import,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-beancount,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-logbook,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-py3dns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-py3dns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-parameterized,parameterized-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/wolever/parameterized' (desc overlap 0.33),,v20260907+245a30b7
py313-ipaddress,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-ipaddress,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-dkimpy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-dkimpy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-authres,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-authres,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-authheaders,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-astroplan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-astlib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-cryptography_vectors,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-cryptography,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-atpublic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-aiosmtpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-holidays,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-holidays,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-holidays,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py311-holidays,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-holidays,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-holidays,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-supervisor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-uv-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-uv-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-uv-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py311-uv-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-uv-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-uv-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-uv-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-Faker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
azure-kubelogin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-uvicorn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-uvicorn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-simplejson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pymca,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pylru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pylibmc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pylast,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pylast,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pykerberos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py311-pyke,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pyinterval,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pycrlibm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-fisx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-fisx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
powerpc-wii-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
powerpc-embedded-binutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,avr-embedded-binutils,v20260907+245a30b7
powerpc-openbsd-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
powerpc-netbsd-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
powerpc-freebsd-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
powerpc-darwin-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
powerpc-elf-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
powerpc-eabi-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
powerpc-aix-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
powerpc-linux-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
powerpc-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pyexpect,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-libtmux,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-vobject,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-tmuxp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-spotipy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-spotipy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-socketio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-socketio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pytest-regressions,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-neovim,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-libtmux,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-kaptan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-junit-xml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-junit-xml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-hcloud,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-engineio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-engineio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-cwcwidth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-cfn-lint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-cfn-lint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-bidict,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-bidict,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-awscli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-aws-sam-translator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-clang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
pg18-timescaledb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-colored,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mingw-w64-wine-mono-7.2.0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mingw-w64-wine-mono-10.2.0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mingw-w64-wine-mono-10.3.0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-texttable,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pytzdata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pandas,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-networkx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-igraph,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-priority,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-presets,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
llvm_select-14,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
lldb_select-14,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
clang_select-14,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-biopython,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://biopython.org/' as 'biopython-py%type_pkg[python]' but desc overlap only 0.11; no lookalikes either,,v20260907+245a30b7
py313-parse-type,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-ntplib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-docopt-ng,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-docopt-ng,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-testtools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-standard-distutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-standard-distutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py312-standard-distutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-standard-distutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mujson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mssql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-mssql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-mslex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mslex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mrjob,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-falcon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-pywinrm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-configparser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
kibi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mmh3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mergedeep,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mdtraj,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-vine,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-amqp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-netcdf4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-requests-toolbelt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-rapidfuzz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pytest-cov,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/pytest-dev/pytest-cov' as 'pytest-codspeed-py%type_pkg[python]' but versions '7.1.0' vs '2.2.1'; no lookalikes either,,v20260907+245a30b7
py314-msgpack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-findpython,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-dulwich,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-crashtest,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-cleo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-cachecontrol,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-gyoto,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-requests_ntlm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-wrapt,wrapt-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/GrahamDumpleton/wrapt' (desc overlap 0.56),,v20260907+245a30b7
py314-pikepdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-img2pdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-deprecated,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mrcfile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-mrcfile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mmtf-python,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-mda-xdrlib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-mda-xdrlib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-gsd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-MDAnalysis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-GridDataFormats,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-arrow,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-types-python-dateutil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sequoia-keystore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pytest-benchmark,pytest-benchmark-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/ionelmc/pytest-benchmark' (desc overlap 0.31),,v20260907+245a30b7
py313-macresources,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-machfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-lazy_object_proxy,lazy-object-proxy-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/ionelmc/python-lazy-object-proxy' (desc overlap 1.00),,v20260907+245a30b7
py314-cpuinfo,py-cpuinfo-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/workhorsy/py-cpuinfo' (desc overlap 0.18),,v20260907+245a30b7
py314-opencv4,opencv407-shlibs,0.9,homepage,confident,same upstream 'https://opencv.org' (desc overlap 0.15),,v20260907+245a30b7
py314-yarl,yarl-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/aio-libs/yarl' (desc overlap 0.57),,v20260907+245a30b7
py314-discordpy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-aiohttp,aiohttp-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/aio-libs/aiohttp' (desc overlap 0.19),,v20260907+245a30b7
py314-multidict,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/aio-libs/multidict' as 'multidict-py%type_pkg[python]' but desc overlap only 0.12; no lookalikes either,,v20260907+245a30b7
py314-aiohappyeyeballs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/aio-libs/aiohappyeyeballs' as 'aiohappyeyeballs-py%type_pkg[python]' but desc overlap only 0.12; no lookalikes either,,v20260907+245a30b7
py314-aiodns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-krb5,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-orjson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-maturin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-setuptools-rust,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-semantic_version,semantic-version-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/rbarrois/python-semanticversion' (desc overlap 0.33),,v20260907+245a30b7
py314-ruamel-yaml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-gsl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-acefile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pycryptodome,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pycryptodomex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
