source,target,confidence,method,status,evidence,alternatives,catalog_version
cran-holdem-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-homals-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-htmltable-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-htmltools-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-htmlwidgets-r%type_pkg[rversion],R-htmlwidgets,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=htmlwidgets' (desc overlap 1.00),,v20260906+55419ffd
cran-httpuv-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-httr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-hybridhclust-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-hyperspec-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ics-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-icsnp-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-idpmisc-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-igraph-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-igraphdata-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ini-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-inline-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-insight-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-interp-r%type_pkg[rversion],R-interp,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=interp' (desc overlap 1.00),,v20260906+55419ffd
cran-inum-r%type_pkg[rversion],R-inum,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=inum' (desc overlap 0.50),,v20260906+55419ffd
cran-iplots-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ipred-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-irlba-r%type_pkg[rversion],R-irlba,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=irlba' (desc overlap 0.33),,v20260906+55419ffd
cran-iso-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-isoband-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-iswr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-iterators-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-itertools-r%type_pkg[rversion],R-itertools,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=itertools' (desc overlap 1.00),,v20260906+55419ffd
cran-its-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-jade-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-javagd-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-jgr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-jomo-r%type_pkg[rversion],R-jomo,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=jomo' (desc overlap 0.67),,v20260906+55419ffd
cran-jpeg-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-jquerylib-r%type_pkg[rversion],R-jquerylib,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=jquerylib' (desc overlap 0.42),,v20260906+55419ffd
cran-js-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-jsonlite-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-kendall-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-kernlab-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-kernsmooth-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-kimisc-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-kknn-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-klar-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-knitr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-kohonen-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ks-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-kyotil-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-labdsv-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-labeling-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-labelled-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-laeken-r%type_pkg[rversion],R-laeken,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=laeken' (desc overlap 0.83),,v20260906+55419ffd
cran-lambda.r-r%type_pkg[rversion],R-lambda.r,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=lambda.r' (desc overlap 1.00),,v20260906+55419ffd
cran-lars-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-later-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-lattice-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-latticeextra-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-latticist-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-lava-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-lawstat-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-lazyeval-r%type_pkg[rversion],R-lazyeval,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=lazyeval' (desc overlap 1.00),,v20260906+55419ffd
cran-leaps-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-libcoin-r%type_pkg[rversion],R-libcoin,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=libcoin' (desc overlap 0.83),,v20260906+55419ffd
cran-lifecycle-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-limsolve-r%type_pkg[rversion],R-limSolve,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=limSolve' (desc overlap 1.00),,v20260906+55419ffd
cran-linprog-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-listenv-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-lme4-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-lmtest-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-locfit-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-lokern-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-lpsolve-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-lspls-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ltm-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-lubridate-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mad-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-magic-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-magick-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-magrittr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-maldiquant-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-manipulatewidget-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mapproj-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-maps-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-maptools-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mar-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-markdown-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mass-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mathjaxr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-matrix-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-matrixcalc-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-matrixmodels-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-matrixstats-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-maxlik-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mclust-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mcmc-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mcmcpack-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mda-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-memoise-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-metabolanalyze-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-metafor-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-metsizer-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mfda-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mgcv-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mi-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mice-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mime-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-miniui-r%type_pkg[rversion],R-miniUI,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=miniUI' (desc overlap 0.33),,v20260906+55419ffd
cran-minpack.lm-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-minqa-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-misc3d-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-misctools-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-missforest-r%type_pkg[rversion],R-missForest,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=missForest' (desc overlap 0.62),,v20260906+55419ffd
cran-mitml-r%type_pkg[rversion],R-mitml,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=mitml' (desc overlap 0.33),,v20260906+55419ffd
cran-mitools-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mix-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mkin-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mlbench-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mnm-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mnormt-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mnp-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mockery-r%type_pkg[rversion],R-mockery,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=mockery' (desc overlap 1.00),,v20260906+55419ffd
cran-modeest-r%type_pkg[rversion],R-modeest,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=modeest' (desc overlap 1.00),,v20260906+55419ffd
cran-modelmetrics-r%type_pkg[rversion],R-ModelMetrics,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=ModelMetrics' (desc overlap 0.17),,v20260906+55419ffd
cran-modeltools-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mondate-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-monomvn-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mqtl-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mratios-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-msbvar-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-msm-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mstate-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-multcomp-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-multicool-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-multicore-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-munsell-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mutoss-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mutossgui-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mvbutils-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mvnormtest-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mvoutlier-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mvpart-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-mvtnorm-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nada-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nbclust-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ncal-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ncdf4-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-neldermead-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-network-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nfactors-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nlme-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nlmeode-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nloptr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nlp-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nmf-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nmrs-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nnet-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nnls-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nor1mix-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-nortest-r%type_pkg[rversion],R-nortest,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=nortest' (desc overlap 0.33),,v20260906+55419ffd
cran-numderiv-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-odfweave-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-openssl-r%type_pkg[rversion],R-openssl,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=openssl' (desc overlap 0.50),,v20260906+55419ffd
cran-openxlsx-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-optextras-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-optimbase-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-optimsimplex-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-optimx-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ordinal-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-orgmassspecr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-outliers-r%type_pkg[rversion],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://cran.r-project.org/package=outliers' as 'R-outliers' but desc overlap only 0.00; no lookalikes either,,v20260906+55419ffd
cran-pan-r%type_pkg[rversion],R-pan,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=pan' (desc overlap 0.71),,v20260906+55419ffd
cran-parallelly-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-paran-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-partitions-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-partykit-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-patchwork-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pbkrtest-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pbsddesolve-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pbsmodelling-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pcapp-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pearsonica-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-permute-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pgmm-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pheatmap-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pillar-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pingr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pixmap-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pkfit-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pkgbuild-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pkgconfig-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pkgload-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pkgmaker-r%type_pkg[rversion],R-pkgmaker,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=pkgmaker' (desc overlap 0.40),,v20260906+55419ffd
cran-pkgraph-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pkmodelfinder-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pktools-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-playwith-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-plogr-r%type_pkg[rversion],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://cran.r-project.org/package=plogr' as 'R-plogr' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
cran-plot3d-r%type_pkg[rversion],R-plot3D,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=plot3D' (desc overlap 0.60),,v20260906+55419ffd
cran-plotly-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-plotmo-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-plotrix-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
