source,target,confidence,method,status,evidence,alternatives,catalog_version
glib-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
glib2,glib2,1.0,exact,confident,name identical in both managers; homepages 'http://www.gtk.org' vs 'https://wiki.gnome.org/Projects/GLib',,v20260906+5da435c8
glib2-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
glib2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gtk.org' as 'gdk-pixbuf2-devel' but desc overlap only 0.14; no lookalikes either,,v20260906+5da435c8
glibmm2.4,glibmm-2.4,0.96,normalized,confident,'glibmm2.4' ~ 'glibmm-2.4' after case/punctuation folding,,v20260906+5da435c8
glibmm2.4-shlibs,,0.0,ambiguous,needs-review,homepage shared by several targets,pangomm-1.4-devel; pangomm-devel; pangomm-1.4; atkmm-1.6; glibmm-2.4,v20260906+5da435c8
glibwww,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gstreamer010-gst-ffmpeg' but desc overlap only 0.09; fuzzy suggestions listed for review,libwww,v20260906+5da435c8
glista,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,listat,v20260906+5da435c8
glitz,glitz,1.0,exact,confident,name identical in both managers; homepages 'http://www.cairographics.org/' vs 'https://www.freedesktop.org/wiki/Software/glitz/',,v20260906+5da435c8
gliv,gliv,1.0,exact,confident,name identical in both managers; homepages 'http://guichaz.free.fr/gliv' vs 'http://guichaz.free.fr/gliv/',,v20260906+5da435c8
glm,glm,1.0,exact,confident,name identical in both managers; homepages 'http://glm.g-truc.net/' vs 'https://glm.g-truc.net',,v20260906+5da435c8
glob2,glob2,1.0,exact,confident,name identical in both managers; homepages 'http://www.globulation2.org/' vs 'https://globulation2.org/wiki/Main_Page',,v20260906+5da435c8
global,global,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/global' vs 'https://www.gnu.org/software/global/',,v20260906+5da435c8
glpk,glpk,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/glpk/' vs 'https://www.gnu.org/software/glpk/',,v20260906+5da435c8
glpk-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/glpk/' as 'glpk' but versions '4.44' vs '5.0'; no lookalikes either,,v20260906+5da435c8
glpk36-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/glpk/' as 'glpk' but versions '4.57' vs '5.0'; no lookalikes either,,v20260906+5da435c8
glui,glui,1.0,exact,confident,name identical in both managers; homepages 'http://www.cs.unc.edu/~rademach/glui' vs 'https://github.com/libglui/glui',,v20260906+5da435c8
glunarclock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
glut,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmailfs-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmanedit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmerlin-avdecoder1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmetadom0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmic,gmic,1.0,exact,confident,name identical in both managers; homepages 'http://gmic.sourceforge.net/' vs 'https://gmic.eu',,v20260906+5da435c8
gmime202,gmime3,0.73,near-hit,near-hit,nearest same-program port: 2.2.24 vs gmime3 3.2.7 (1 major newer),,v20260906+5da435c8
gmime24,gmime,0.9,homepage,confident,same upstream 'http://spruce.sourceforge.net/gmime' (desc overlap 0.22),,v20260906+5da435c8
gmm,gmm,1.0,exact,confident,name identical in both managers; homepages 'http://home.gna.org/getfem/gmm_intro.html' vs 'https://getfem.org/gmm',,v20260906+5da435c8
gmp,gmp,1.0,exact,confident,name identical in both managers; homepages 'http://www.swox.com/gmp/' vs 'https://gmplib.org/',,v20260906+5da435c8
gmp%type_pkg[-64bit],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://gmplib.org' as 'gmp' but versions '4.3.2' vs '6.3.0'; no lookalikes either,,v20260906+5da435c8
gmp5%type_pkg[-64bit],gmp,0.9,homepage,confident,same upstream 'http://gmplib.org' (desc overlap 0.24),,v20260906+5da435c8
gmpc,gmpc,1.0,exact,confident,name identical in both managers; homepages 'http://mpd.wikia.com/wiki/Client:Gmpc' vs 'https://gmpc.fandom.com/wiki/Gnome_Music_Player_Client',,v20260906+5da435c8
gmpc-plugins,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmpy-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py310-gmpy; py39-gmpy; py38-gmpy; py37-gmpy; py36-gmpy,v20260906+5da435c8
gmpy2-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://code.google.com/p/gmpy/' as 'py310-gmpy' but versions '2.0.8' vs '1.17'; no lookalikes either,,v20260906+5da435c8
gmsh,gmsh,1.0,exact,confident,name identical in both managers; homepages 'http://www.geuz.org/gmsh' vs 'https://gmsh.info',,v20260906+5da435c8
gmsh2.5.0-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmsh2.6.0-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmsh2.6.1-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmsh2.7-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gmtk; gmt6; gmt5,v20260906+5da435c8
gmt-coast,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gmt-doc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gtk-doc,v20260906+5da435c8
gmt-shlibs,gmt4,0.9,homepage,confident,same upstream 'https://www.generic-mapping-tools.org/' (desc overlap 0.56),,v20260906+5da435c8
gmt5,gmt5,1.0,exact,confident,name identical in both managers; homepages 'http://gmt.soest.hawaii.edu/' vs 'https://www.generic-mapping-tools.org/',,v20260906+5da435c8
gmt5-shlibs,gmt5,0.9,homepage,confident,same upstream 'https://www.generic-mapping-tools.org/' (desc overlap 0.48),,v20260906+5da435c8
gmt6-shlibs,gmt6,0.9,homepage,confident,same upstream 'https://www.generic-mapping-tools.org/' (desc overlap 0.35),,v20260906+5da435c8
gnac,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,GiNaC; genact,v20260906+5da435c8
gnet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnet2; GASNet,v20260906+5da435c8
gnet2,gnet2,1.0,exact,confident,name identical in both managers; homepages '' vs 'https://wiki.gnome.org/Projects/GNetLibrary',,v20260906+5da435c8
gnetcat,gnetcat,1.0,exact,confident,name identical in both managers; homepages 'https://netcat.sourceforge.net/' vs 'http://netcat.sourceforge.net/',,v20260906+5da435c8
gnewspost,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gno3dtet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnocatan,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://pio.sourceforge.net/' as 'pioneers' but desc overlap only 0.05; versions '0.9.19' vs '15.6'; no lookalikes either,,v20260906+5da435c8
gnokii,gnokii,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnokii.org/' vs 'http://www.gnokii.org/',,v20260906+5da435c8
gnokii2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnokii.org/' as 'gnokii' but desc overlap only 0.13; fuzzy suggestions listed for review,gnokii,v20260906+5da435c8
gnokii3-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnokii.org/' as 'gnokii' but desc overlap only 0.02; no lookalikes either,,v20260906+5da435c8
gnokii7-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnokii.org/' as 'gnokii' but desc overlap only 0.02; no lookalikes either,,v20260906+5da435c8
gnomame,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnome,v20260906+5da435c8
gnome-about,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '2.28.2' vs '3.38.2'; no lookalikes either,,v20260906+5da435c8
gnome-applets,gnome-applets,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://wiki.gnome.org/Projects/GnomeApplets',,v20260906+5da435c8
gnome-apt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnome-maps; gnome-applets,v20260906+5da435c8
gnome-audio,gnome-audio,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://www.gnome.org',,v20260906+5da435c8
gnome-backgrounds,gnome-backgrounds,1.0,exact,confident,name identical in both managers; homepages 'http://www.gtk.org' vs 'https://www.gnome.org/',,v20260906+5da435c8
gnome-base,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome-blog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome-build,,0.0,ambiguous,needs-review,homepage shared by several targets,libgnomeui; libgnomeprintui; libgnome,v20260906+5da435c8
gnome-chess,gnome-chess,1.0,exact,confident,name identical in both managers; homepages 'ftp://ftp.gnome.org/pub/GNOME/sources/gnome-chess/0.4' vs 'https://wiki.gnome.org/Apps/Chess',,v20260906+5da435c8
gnome-commander,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnome-common,v20260906+5da435c8
gnome-common,gnome-common,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org' vs 'https://wiki.gnome.org/Projects/GnomeCommon',,v20260906+5da435c8
gnome-contacts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome-core,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-backgrounds' but versions '2.20.3' vs '3.38.0'; fuzzy suggestions listed for review,gnome3-core,v20260906+5da435c8
gnome-desktop,gnome-desktop,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://www.gnome.org',,v20260906+5da435c8
gnome-desktop-sharp2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.mono-project.com/' as 'mono-basic' but desc overlap only 0.11; versions '2.24.0' vs '4.7'; fuzzy suggestions listed for review,gnome-desktop,v20260906+5da435c8
gnome-do,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnome; gnome-radio; gnome-audio,v20260906+5da435c8
gnome-doc-utils,gnome-doc-utils,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://wiki.gnome.org/Projects/GnomeDocUtils',,v20260906+5da435c8
gnome-games,,0.0,ambiguous,needs-review,homepage shared by several targets,libgnomeui; libgnomeprintui; libgnome; gnome-menus,v20260906+5da435c8
gnome-icon-theme,,0.0,ambiguous,needs-review,homepage shared by several targets,libgnomeui; libgnomeprintui; libgnome; gnome-mime-data,v20260906+5da435c8
gnome-keyring,gnome-keyring,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org' vs 'https://wiki.gnome.org/Projects/GnomeKeyring',,v20260906+5da435c8
gnome-keyring-sharp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnome-keyring,v20260906+5da435c8
gnome-libs,libadwaita,0.9,homepage,confident,same upstream 'http://www.gnome.org/' (desc overlap 0.25),,v20260906+5da435c8
gnome-mag,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '0.10.11' vs '3.38.2'; fuzzy suggestions listed for review,gnome-maps,v20260906+5da435c8
gnome-mag2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '0.14.0' vs '3.38.2'; no lookalikes either,,v20260906+5da435c8
gnome-mastermind,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,GMastermind,v20260906+5da435c8
gnome-media,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '2.28.5' vs '3.38.2'; no lookalikes either,,v20260906+5da435c8
gnome-menus2-dev,,0.0,ambiguous,needs-review,homepage shared by several targets,libgnomeui; libgnomeprintui; gnome-vfs-monikers; gnome-mime-data; gnome-menus,v20260906+5da435c8
gnome-menus2-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py27-pygtksourceview; libgnomeui; libgnomeprintui; gnome-vfs-monikers; gnome-mime-data,v20260906+5da435c8
gnome-mime-data,gnome-mime-data,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://www.gnome.org/',,v20260906+5da435c8
gnome-netstatus,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'glib-networking' but desc overlap only 0.14; no lookalikes either,,v20260906+5da435c8
gnome-panel,gnome-panel,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://wiki.gnome.org/Projects/GnomePanel',,v20260906+5da435c8
gnome-pilot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '2.0.17' vs '3.38.2'; no lookalikes either,,v20260906+5da435c8
gnome-pim,libadwaita,0.9,homepage,confident,same upstream 'http://www.gnome.org/' (desc overlap 0.20),,v20260906+5da435c8
gnome-print,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'libgnomeui' but versions '0.37' vs '2.24.5'; fuzzy suggestions listed for review,p5-gnome2-print; libgnomeprint; gnomint,v20260906+5da435c8
gnome-python,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome-python-py23,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome-python2-desktop-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py27-gtkhtml2; py27-gdl; py27-eggtrayicon; py27-gtkspell; py-gtkspell,v20260906+5da435c8
gnome-python2-extras-gtkspell-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py27-gtkhtml2; py27-gdl; py27-eggtrayicon; py27-gtkspell; py-gtkspell,v20260906+5da435c8
gnome-python2-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py27-gtkhtml2; py27-gdl; py27-eggtrayicon; py27-gtkspell; py-gtkspell,v20260906+5da435c8
gnome-python2-py23,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome-session,gnome-session,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://wiki.gnome.org/Projects/SessionManagement/',,v20260906+5da435c8
gnome-settings-daemon,gnome-settings-daemon,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://www.gnome.org/',,v20260906+5da435c8
gnome-sharp2,gnome-sharp2,1.0,exact,confident,name identical in both managers; homepages 'http://www.mono-project.com/' vs 'http://www.mono-project.com/GtkSharp',,v20260906+5da435c8
gnome-speech,gnome-speech,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://www.gnome.org/',,v20260906+5da435c8
gnome-spell,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://gtkspell.sourceforge.net/' as 'gtkspell3' but desc overlap only 0.04; versions '1.0.8' vs '3.0.10'; fuzzy suggestions listed for review,gnome-panel,v20260906+5da435c8
gnome-system-monitor,gnome-system-monitor,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://wiki.gnome.org/Apps/SystemMonitor',,v20260906+5da435c8
gnome-terminal,gnome-terminal,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://wiki.gnome.org/Apps/Terminal',,v20260906+5da435c8
gnome-themes,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '2.28.1' vs '3.38.2'; fuzzy suggestions listed for review,gnome-themes-extra,v20260906+5da435c8
gnome-themes-extras,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '2.22.0' vs '3.38.2'; fuzzy suggestions listed for review,gnome-themes-extra,v20260906+5da435c8
gnome-themes-glossy-p,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome-themes-midnightosx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome-themes-panther,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome-user-docs,gnome-user-docs,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://www.gnome.org/',,v20260906+5da435c8
gnome-utils,gnome-vfs-monikers,0.9,homepage,confident,same upstream 'http://www.gnome.org/' (desc overlap 0.15),,v20260906+5da435c8
gnome-vfs,gnome-vfs,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://www.gnome.org/',,v20260906+5da435c8
gnome-vfs-ssl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-vfs' but versions '1.0.5' vs '2.24.4'; fuzzy suggestions listed for review,gnome-vfs,v20260906+5da435c8
gnome-vfs2,,0.0,ambiguous,needs-review,homepage shared by several targets,libgnomeui; libgnomeprintui; gnome-vfs; gnome-vfsmm; p5-gnome2-vfs,v20260906+5da435c8
gnome-vfs2-unified,,0.0,ambiguous,needs-review,homepage shared by several targets,libgnomeui; libgnomeprintui; gnome-vfs,v20260906+5da435c8
gnome-vfsmm2.6,,0.0,ambiguous,needs-review,homepage shared by several targets,gdk-pixbuf2-devel; gdk-pixbuf2; gnome-vfsmm; gnome-vfs,v20260906+5da435c8
gnome2-canvas-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome2-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnome2-vfs-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnomeicu,gnomeicu,1.0,exact,confident,name identical in both managers; homepages 'http://gnomeicu.sourceforge.net' vs 'http://gnomeicu.sourceforge.net/',,v20260906+5da435c8
gnomekiss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnomemm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnome; libgnomemm; gnome-vfsmm,v20260906+5da435c8
gnomint,gnomint,1.0,exact,confident,name identical in both managers; homepages 'http://sourceforge.net/projects/gnomint' vs 'http://gnomint.sourceforge.net/',,v20260906+5da435c8
gnomoradio,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnome-radio; gnome-audio,v20260906+5da435c8
gnopernicus,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-mime-data' but desc overlap only 0.12; versions '0.7.1' vs '2.18.0'; no lookalikes either,,v20260906+5da435c8
gnopernicus9,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-menus' but versions '1.1.2' vs '3.31.3'; no lookalikes either,,v20260906+5da435c8
gnote,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org' as 'gnome-menus' but desc overlap only 0.10; versions '0.7.1' vs '3.31.3'; fuzzy suggestions listed for review,gnotime; notes; gnome,v20260906+5da435c8
gnotepad+,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnu-regexp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnuregex,v20260906+5da435c8
gnubg,gnubg,1.0,exact,confident,name identical in both managers; homepages 'http://gnubg.sourceforge.net' vs 'https://www.gnu.org/software/gnubg/',,v20260906+5da435c8
gnubik,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnuboy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnucap,gnucap,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnucap.org' vs 'http://gnucap.org',,v20260906+5da435c8
gnucash,gnucash,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnucash.org' vs 'https://www.gnucash.org',,v20260906+5da435c8
gnucash-docs,gnucash-docs,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnucash.org' vs 'https://www.gnucash.org',,v20260906+5da435c8
gnucash2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnucash.org' as 'py313-gnucash' but desc overlap only 0.14; versions '2.4.15' vs '5.16'; fuzzy suggestions listed for review,gnucash,v20260906+5da435c8
gnucash2-docs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnucash.org' as 'py313-gnucash' but desc overlap only 0.12; versions '2.4.2' vs '5.16'; fuzzy suggestions listed for review,gnucash-docs,v20260906+5da435c8
gnuchess,gnuchess,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/chess/chess.html' vs 'https://www.gnu.org/software/chess',,v20260906+5da435c8
gnuchess-largebook,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnucobol,gnucobol,1.0,exact,confident,name identical in both managers; homepages 'https://gnucobol.sourceforge.io/' vs 'https://gnucobol.sourceforge.io/',,v20260906+5da435c8
gnugo,gnugo,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/gnugo/gnugo.html' vs 'https://www.gnu.org/software/gnugo/gnugo.html',,v20260906+5da435c8
gnuit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnujaxp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnulib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnumeric,gnumeric,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/projects/gnumeric/' vs 'http://www.gnumeric.org/',,v20260906+5da435c8
gnupg,gnupg1,0.9,homepage,confident,same upstream 'http://www.gnupg.org' (desc overlap 0.21),,v20260906+5da435c8
gnupg-idea,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnupg.org' as 'scute' but desc overlap only 0.07; no lookalikes either,,v20260906+5da435c8
gnupg-interface-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnupg-interface-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnupg-testing,gnupg1,0.9,homepage,confident,same upstream 'http://www.gnupg.org' (desc overlap 0.17),,v20260906+5da435c8
gnupg-unified,gnupg1,0.9,homepage,confident,same upstream 'http://www.gnupg.org' (desc overlap 0.21),,v20260906+5da435c8
gnupg2,gnupg2,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnupg.org' vs 'https://www.gnupg.org',,v20260906+5da435c8
gnuplot,gnuplot,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnuplot.info/' vs 'https://gnuplot.sourceforge.net/',,v20260906+5da435c8
gnuplot%type_pkg[-wx]%type_pkg[-qt],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnuplot-minimal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnuplot-nogtk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnuplot-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnuplot-pdfdocs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gnuplot-py,,0.0,ambiguous,needs-review,homepage shared by several targets,py27-gnuplot; py-gnuplot; gnuplot,v20260906+5da435c8
gnuplot-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py27-gnuplot; py-gnuplot,v20260906+5da435c8
gnuplot-py22,,0.0,ambiguous,needs-review,homepage shared by several targets,py27-gnuplot; py-gnuplot,v20260906+5da435c8
gnushogi,gnushogi,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/directory/gnushogi.html' vs 'http://www.cs.caltech.edu/~mvanier/hacking/gnushogi/gnushogi.html',,v20260906+5da435c8
gnut,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nut; gnutls; gnutar,v20260906+5da435c8
gnutls-2.12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnutls.org/' as 'guile-gnutls' but desc overlap only 0.10; versions '2.12.23' vs '4.0.0'; fuzzy suggestions listed for review,gnutls,v20260906+5da435c8
gnutls-2.12-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnutls.org/' as 'guile-gnutls' but desc overlap only 0.10; versions '2.12.24' vs '4.0.0'; no lookalikes either,,v20260906+5da435c8
gnutls26,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnutls.org/' as 'guile-gnutls' but desc overlap only 0.10; versions '2.10.2' vs '4.0.0'; fuzzy suggestions listed for review,gnutls,v20260906+5da435c8
gnutls26-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnutls.org/' as 'guile-gnutls' but desc overlap only 0.10; versions '2.10.5' vs '4.0.0'; no lookalikes either,,v20260906+5da435c8
gnutls28,gnutls,0.78,near-hit,near-hit,"nearest same-program port: 3.3.11 vs gnutls 3.8.13 (same major, port newer)",,v20260906+5da435c8
gnutls28-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnutls.org/' as 'guile-gnutls' but desc overlap only 0.10; versions '3.3.30' vs '4.0.0'; no lookalikes either,,v20260906+5da435c8
gnutls30-3.7-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnutls.org/' as 'guile-gnutls' but desc overlap only 0.10; versions '3.8.13' vs '4.0.0'; no lookalikes either,,v20260906+5da435c8
