source,target,confidence,method,status,evidence,alternatives,catalog_version
expect,expect,1.0,exact,confident,name identical in both managers; homepages 'https://core.tcl-lang.org/expect/index' vs 'http://expect.sourceforge.net/',,v20260906+55419ffd
expert,expert,1.0,exact,confident,name identical in both managers; homepages 'https://expert-lsp.org' vs 'https://github.com/expert-lsp/expert',,v20260906+55419ffd
exploitdb,exploitdb,1.0,exact,confident,name identical in both managers; homepages 'https://www.exploit-db.com/' vs 'https://www.exploit-db.com',,v20260906+55419ffd
ext2fuse,ext2fuse,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/ext2fuse/' vs 'https://sourceforge.net/projects/ext2fuse/',,v20260906+55419ffd
ext4fuse,ext4fuse,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/gerard/ext4fuse' vs 'https://github.com/gerard/ext4fuse',,v20260906+55419ffd
extra-cmake-modules,kde-extra-cmake-modules,0.95,alias,confident,listed as alias/oldname of 'extra-cmake-modules',,v20260906+55419ffd
extract_url,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
exult,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
eye-d3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-eyed3,v20260906+55419ffd
eza,eza,1.0,exact,confident,name identical in both managers; homepages 'https://eza.rocks' vs 'https://eza.rocks',,v20260906+55419ffd
ezstream,ezstream,1.0,exact,confident,name identical in both managers; homepages 'https://icecast.org/ezstream/' vs 'https://www.icecast.org/ezstream/',,v20260906+55419ffd
f2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,f2c,v20260906+55419ffd
f3,f3,1.0,exact,confident,name identical in both managers; homepages 'https://fight-flash-fraud.readthedocs.io/en/latest/' vs 'http://oss.digirati.com.br/f3/',,v20260906+55419ffd
f3d,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,f3,v20260906+55419ffd
faac,faac,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/faac/' vs 'https://github.com/knik0/faac',,v20260906+55419ffd
faad2,faad2,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/faac/' vs 'https://github.com/knik0/faad2',,v20260906+55419ffd
faas-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fabio,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-fabio; aubio,v20260906+55419ffd
fabric,,1.0,curated,missing,brew=SSH library (fabfile.org); macports=AI augmentation framework (danielmiessler.com),fabric; py-fabric,v20260906+55419ffd
fabric-ai,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fabric,v20260906+55419ffd
fabric-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fabric-installer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
facad,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,faad2,v20260906+55419ffd
faceprints,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fades,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fail2ban,fail2ban,1.0,exact,confident,name identical in both managers; homepages 'https://www.fail2ban.org/' vs 'https://www.fail2ban.org/',,v20260906+55419ffd
faircamp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fairy-stockfish,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fairymax,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
faiss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fake-gcs-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fakecloud,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
faker,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-Faker; R-fake,v20260906+55419ffd
fakeroot,fakeroot,1.0,exact,confident,name identical in both managers; homepages 'https://tracker.debian.org/pkg/fakeroot' vs 'https://wiki.debian.org/FakeRoot/',,v20260906+55419ffd
fakesteak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
faketty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
falco,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,falcon; alcom,v20260906+55419ffd
falcoctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
falcosecurity-libs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fallow,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flow,v20260906+55419ffd
fancy-cat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fanficfare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fann,fann,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/fann/' vs 'http://leenissen.dk/fann/',,v20260906+55419ffd
fantom,fantom,1.0,exact,confident,name identical in both managers; homepages 'https://fantom.org/' vs 'https://fantom.org/',,v20260906+55419ffd
fanyi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
far2l-tty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fast_float,fast-float,0.96,normalized,confident,'fast_float' ~ 'fast-float' after case/punctuation folding,,v20260906+55419ffd
fastani,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fastadi,v20260906+55419ffd
fastapi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-fastapi; R-fastadi; R-fastmap,v20260906+55419ffd
fastbuild,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fbuild,v20260906+55419ffd
fastd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,FastAD; fastdb; fasd,v20260906+55419ffd
fastfec,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fastfetch,v20260906+55419ffd
fastfetch,fastfetch,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fastfetch-cli/fastfetch' vs 'https://github.com/fastfetch-cli/fastfetch',,v20260906+55419ffd
fastga,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fasta; FastAD; R-FastGaSP,v20260906+55419ffd
fastgron,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fastjar,fastjar,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.nongnu.org/projects/fastjar' vs 'http://fastjar.sourceforge.net/',,v20260906+55419ffd
fastk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bfast; feast; faust,v20260906+55419ffd
fastlane,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fastly,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fastplyr,v20260906+55419ffd
fastmcp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fastcpd; R-fastmap,v20260906+55419ffd
fastme,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fasttime,v20260906+55419ffd
fastmod,fastmod,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebookincubator/fastmod' vs 'https://github.com/facebookincubator/fastmod',,v20260906+55419ffd
fastnetmon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fastp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-FastGP; bfast; feast,v20260906+55419ffd
fastq-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fastqc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fastrace,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mftrace,v20260906+55419ffd
fatal,fatal,1.0,exact,confident,name identical in both managers; homepages 'https://www.facebook.com/groups/libfatal/' vs 'https://github.com/facebook/fatal',,v20260906+55419ffd
fatsort,fatsort,1.0,exact,confident,name identical in both managers; homepages 'https://fatsort.sourceforge.io/' vs 'https://fatsort.sourceforge.net/',,v20260906+55419ffd
faudio,FAudio,0.96,normalized,confident,'faudio' ~ 'FAudio' after case/punctuation folding,,v20260906+55419ffd
fauna-shell,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
faust,faust,1.0,exact,confident,name identical in both managers; homepages 'https://faust.grame.fr' vs 'http://faust.grame.fr/',,v20260906+55419ffd
fava,fava,1.0,exact,confident,name identical in both managers; homepages 'https://beancount.github.io/fava/' vs 'https://beancount.github.io/fava/',,v20260906+55419ffd
favirecon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fb-client,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fspclient; cclient,v20260906+55419ffd
fb303,fb303,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebook/fb303' vs 'https://github.com/facebook/fb303',,v20260906+55419ffd
fblog,fblog,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/brocode/fblog' vs 'https://github.com/brocode/fblog',,v20260906+55419ffd
fbthrift,fbthrift,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebook/fbthrift' vs 'https://github.com/facebook/fbthrift',,v20260906+55419ffd
fceux,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fcft,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fcgi,fcgi,1.0,exact,confident,name identical in both managers; homepages 'https://fastcgi-archives.github.io/' vs 'https://github.com/FastCGI-Archives/fcgi2',,v20260906+55419ffd
fcgiwrap,fcgiwrap,1.0,exact,confident,name identical in both managers; homepages 'https://www.nginx.com/resources/wiki/start/topics/examples/fcgiwrap/' vs 'https://nginx.localdomain.pl/wiki/FcgiWrap',,v20260906+55419ffd
fcitx-remote-for-osx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fcl,fcl,1.0,exact,confident,name identical in both managers; homepages 'https://flexible-collision-library.github.io/' vs 'https://github.com/flexible-collision-library/fcl',,v20260906+55419ffd
fclones,fclones,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pkolaczk/fclones' vs 'https://github.com/pkolaczk/fclones',,v20260906+55419ffd
fcp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fcp,v20260906+55419ffd
fcrackzip,fcrackzip,1.0,exact,confident,name identical in both managers; homepages 'https://oldhome.schmorp.de/marc/fcrackzip.html' vs 'http://oldhome.schmorp.de/marc/fcrackzip.html',,v20260906+55419ffd
fd,fd,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sharkdp/fd' vs 'https://github.com/sharkdp/fd',,v20260906+55419ffd
fdclone,FDclone,0.96,normalized,confident,'fdclone' ~ 'FDclone' after case/punctuation folding,,v20260906+55419ffd
fdk-aac,libfdk-aac,0.9,homepage,confident,same upstream 'https://sourceforge.net/projects/opencore-amr/' (desc overlap 0.28),,v20260906+55419ffd
fdk-aac-encoder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fdroidcl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fdroidserver,fdroidserver,1.0,exact,confident,name identical in both managers; homepages 'https://f-droid.org' vs 'https://f-droid.org',,v20260906+55419ffd
fdupes,fdupes,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/adrianlopezroche/fdupes' vs 'https://github.com/adrianlopezroche/fdupes',,v20260906+55419ffd
fedify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
feedgnuplot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
feh,feh,1.0,exact,confident,name identical in both managers; homepages 'https://feh.finalrewind.org/' vs 'https://feh.finalrewind.org/',,v20260906+55419ffd
feishu2md,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
felinks,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,elinks; links,v20260906+55419ffd
feluda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fence,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fence,v20260906+55419ffd
fend,fend,1.0,exact,confident,name identical in both managers; homepages 'https://printfn.github.io/fend' vs 'https://printfn.github.io/fend',,v20260906+55419ffd
fennel,,0.0,ambiguous,needs-review,homepage shared by several targets,lua-fennel-docs; lua54-fennel; lua53-fennel; lua52-fennel; lua51-fennel,v20260906+55419ffd
fennel-ls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ferium,ferium,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/gorilla-devs/ferium' vs 'https://github.com/gorilla-devs/ferium',,v20260906+55419ffd
fern-api,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fernflower,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
feroxbuster,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ferron,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fetch,,1.0,curated,missing,brew=GitHub asset downloader (gruntwork.io); macports=FreeBSD fetch utility (freebsd.org),fetch; R-fetch; pfetch,v20260906+55419ffd
fetch-crl,fetch-crl,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.nikhef.nl/grid/FetchCRL3' vs 'https://wiki.nikhef.nl/grid/FetchCRL3',,v20260906+55419ffd
fetchmail,fetchmail,1.0,exact,confident,name identical in both managers; homepages 'https://www.fetchmail.info/' vs 'http://www.fetchmail.info',,v20260906+55419ffd
fex,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flex,v20260906+55419ffd
ffc.h,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ffe,ffe,1.0,exact,confident,name identical in both managers; homepages 'https://ff-extractor.sourceforge.net/' vs 'https://ff-extractor.sourceforge.net/',,v20260906+55419ffd
ffind,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sfind,v20260906+55419ffd
ffmate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ffmpeg,ffmpeg,1.0,exact,confident,name identical in both managers; homepages 'https://ffmpeg.org/' vs 'https://ffmpeg.org/',,v20260906+55419ffd
ffmpeg-full,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://ffmpeg.org/' as 'ffmpeg8' but desc overlap only 0.09; versions '9.0.1' vs '8.1.2'; no lookalikes either,,v20260906+55419ffd
ffmpeg@2.8,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://ffmpeg.org/' as 'ffmpeg8' but desc overlap only 0.08; versions '2.8.22' vs '8.1.2'; fuzzy suggestions listed for review,ffmpeg8; ffmpeg; ffmpeg4,v20260906+55419ffd
ffmpeg2theora,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ffmpeg@4,ffmpeg4,0.96,normalized,confident,'ffmpeg@4' ~ 'ffmpeg4' after case/punctuation folding,,v20260906+55419ffd
ffmpeg@5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://ffmpeg.org/' as 'ffmpeg8' but desc overlap only 0.08; versions '5.1.10' vs '8.1.2'; fuzzy suggestions listed for review,ffmpeg; ffmpeg8; ffmpeg4,v20260906+55419ffd
ffmpeg@6,ffmpeg6,0.96,normalized,confident,'ffmpeg@6' ~ 'ffmpeg6' after case/punctuation folding,,v20260906+55419ffd
ffmpeg@7,ffmpeg7,0.96,normalized,confident,'ffmpeg@7' ~ 'ffmpeg7' after case/punctuation folding,,v20260906+55419ffd
ffmpeg@8,ffmpeg8,0.96,normalized,confident,'ffmpeg@8' ~ 'ffmpeg8' after case/punctuation folding,,v20260906+55419ffd
ffmpegthumbnailer,ffmpegthumbnailer,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/dirkvdb/ffmpegthumbnailer' vs 'https://github.com/dirkvdb/ffmpegthumbnailer',,v20260906+55419ffd
ffms2,ffms2,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/FFMS/ffms2' vs 'https://github.com/FFMS/ffms2',,v20260906+55419ffd
ffsend,ffsend,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.com/timvisee/ffsend' vs 'https://gitlab.com/timvisee/ffsend',,v20260906+55419ffd
fftw,fftw,1.0,exact,confident,name identical in both managers; homepages 'https://fftw.org' vs 'http://www.fftw.org/',,v20260906+55419ffd
ffuf,ffuf,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ffuf/ffuf' vs 'https://github.com/ffuf/ffuf',,v20260906+55419ffd
fgbio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fheroes2,fheroes2,1.0,exact,confident,name identical in both managers; homepages 'https://ihhub.github.io/fheroes2/' vs 'https://ihhub.github.io/fheroes2/',,v20260906+55419ffd
fibjs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ficy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fierce,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fifechan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fig2dev,fig2dev,1.0,exact,confident,name identical in both managers; homepages 'https://mcj.sourceforge.net/' vs 'https://mcj.sourceforge.net',,v20260906+55419ffd
figlet,figlet,1.0,exact,confident,name identical in both managers; homepages 'https://www.figlet.org/' vs 'http://www.figlet.org/',,v20260906+55419ffd
file-formula,file,0.95,alias,confident,listed as alias/oldname of 'file-formula',,v20260906+55419ffd
file-roller,file-roller,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Apps/FileRoller' vs 'https://wiki.gnome.org/Apps/FileRoller',,v20260906+55419ffd
filebeat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
filebrowser,filebrowser,1.0,exact,confident,name identical in both managers; homepages 'https://filebrowser.org/' vs 'https://filebrowser.org',,v20260906+55419ffd
fileicon,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,silicon,v20260906+55419ffd
filen-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flecli,v20260906+55419ffd
fileql,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,file,v20260906+55419ffd
filtlong,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
findent,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,hindent; gindent,v20260906+55419ffd
findomain,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
findutils,findutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/findutils/' vs 'https://www.gnu.org/software/findutils/',,v20260906+55419ffd
fio,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,afio; Io,v20260906+55419ffd
fiona,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-fiona,v20260906+55419ffd
firebase-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
firefly,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
firefoxpwa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fish,fish,1.0,exact,confident,name identical in both managers; homepages 'https://fishshell.com' vs 'https://fishshell.com/',,v20260906+55419ffd
fish-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fisher,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-TFisher; fish,v20260906+55419ffd
fits,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-FinTS; ccfits,v20260906+55419ffd
fizmo,fizmo,1.0,exact,confident,name identical in both managers; homepages 'https://fizmo.spellbreaker.org' vs 'https://fizmo.spellbreaker.org/',,v20260906+55419ffd
fizsh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fish; fzssh; fish3,v20260906+55419ffd
fizz,fizz,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebookincubator/fizz' vs 'https://github.com/facebookincubator/fizz',,v20260906+55419ffd
fjira,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flac,flac,1.0,exact,confident,name identical in both managers; homepages 'https://xiph.org/flac/' vs 'https://xiph.org/flac/',,v20260906+55419ffd
flac123,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flac2mp3,v20260906+55419ffd
flactag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flagd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flake,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fake,v20260906+55419ffd
flake8,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-flake8,v20260906+55419ffd
flamebearer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flamegraph,flamegraph,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/brendangregg/FlameGraph' vs 'https://www.brendangregg.com/flamegraphs.html',,v20260906+55419ffd
flang,flang-23,0.9,homepage,confident,same upstream 'https://flang.llvm.org/' (desc overlap 0.50),,v20260906+55419ffd
flank,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flann,v20260906+55419ffd
flann,flann,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/flann-lib/flann' vs 'https://github.com/mariusmuja/flann',,v20260906+55419ffd
flarectl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flash,flash,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/hypriot/flash' vs 'https://github.com/hypriot/flash',,v20260906+55419ffd
flashrom,flashrom,1.0,exact,confident,name identical in both managers; homepages 'https://flashrom.org/' vs 'https://www.flashrom.org/Flashrom',,v20260906+55419ffd
flatbuffers,flatbuffers,1.0,exact,confident,name identical in both managers; homepages 'https://google.github.io/flatbuffers' vs 'https://google.github.io/flatbuffers/',,v20260906+55419ffd
flatcc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flac,v20260906+55419ffd
flavours,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flawfinder,flawfinder,1.0,exact,confident,name identical in both managers; homepages 'https://dwheeler.com/flawfinder/' vs 'https://dwheeler.com/flawfinder/',,v20260906+55419ffd
flawz,flawz,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/orhun/flawz' vs 'https://github.com/orhun/flawz',,v20260906+55419ffd
flecs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fleet-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flecli,v20260906+55419ffd
flex,flex,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/westes/flex' vs 'https://github.com/westes/flex',,v20260906+55419ffd
flexget,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.flexget.com' as 'py27-FlexGet' but desc overlap only 0.14; versions '3.20.10' vs '1.2.183'; fuzzy suggestions listed for review,py-FlexGet,v20260906+55419ffd
flexiblas,flexiblas,1.0,exact,confident,name identical in both managers; homepages 'https://www.mpi-magdeburg.mpg.de/projects/flexiblas' vs 'https://www.mpi-magdeburg.mpg.de/projects/flexiblas',,v20260906+55419ffd
flickcurl,flickcurl,1.0,exact,confident,name identical in both managers; homepages 'https://librdf.org/flickcurl/' vs 'http://librdf.org/flickcurl/',,v20260906+55419ffd
flif,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fif,v20260906+55419ffd
flint,flint,1.0,exact,confident,name identical in both managers; homepages 'https://flintlib.org/' vs 'https://www.flintlib.org',,v20260906+55419ffd
flint-checker,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,linkchecker,v20260906+55419ffd
flintrock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flip-link,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flite; flint; tflint,v20260906+55419ffd
flite,flite,1.0,exact,confident,name identical in both managers; homepages 'http://www.festvox.org/flite' vs 'http://cmuflite.org',,v20260906+55419ffd
flix,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,felix,v20260906+55419ffd
flock,flock,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/discoteq/flock' vs 'https://github.com/discoteq/flock',,v20260906+55419ffd
floresta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flow,,1.0,curated,missing,brew=JS type checker (flow.org); macports=Fortran analyzer (netlib.org),flow; flowd; cflow,v20260906+55419ffd
flow-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flow-control,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flow-tools,flow-tools,1.0,exact,confident,name identical in both managers; homepages 'https://code.google.com/archive/p/flow-tools/' vs 'https://github.com/adsr/flow-tools',,v20260906+55419ffd
flowgrind,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flowpipe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
