source,target,confidence,method,status,evidence,alternatives,catalog_version
fltk@1.3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.fltk.org/' as 'fltk' but desc overlap only 0.06; fuzzy suggestions listed for review,fltk,v20260906+5da435c8
fluent-bit,fluent-bit,1.0,exact,confident,name identical in both managers; homepages 'https://fluentbit.io' vs 'https://fluentbit.io',,v20260906+5da435c8
fluid-synth,fluidsynth,0.96,normalized,confident,'fluid-synth' ~ 'fluidsynth' after case/punctuation folding,,v20260906+5da435c8
flume,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dlume,v20260906+5da435c8
flux,flux,1.0,exact,confident,name identical in both managers; homepages 'https://www.influxdata.com/products/flux/' vs 'https://fluxcd.io/',,v20260906+5da435c8
fluxcd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://fluxcd.io' as 'flux' but desc overlap only 0.11; fuzzy suggestions listed for review,flux,v20260906+5da435c8
flvmeta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
flvstreamer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,livestreamer,v20260906+5da435c8
flyctl,flyctl,1.0,exact,confident,name identical in both managers; homepages 'https://fly.io' vs 'https://fly.io',,v20260906+5da435c8
flye,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
flyline,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
flyscrape,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
flyway,flyway,1.0,exact,confident,name identical in both managers; homepages 'https://www.red-gate.com/products/flyway/community/' vs 'https://flywaydb.org/',,v20260906+5da435c8
fmdiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fmpp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fpp,v20260906+5da435c8
fmt,libfmt12,0.9,homepage,confident,same upstream 'https://fmt.dev/' (desc overlap 0.27),,v20260906+5da435c8
fn,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fnc; fnm; fnv,v20260906+5da435c8
fnlfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fnm,fnm,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Schniz/fnm' vs 'https://github.com/Schniz/fnm',,v20260906+5da435c8
fnox,fnox,1.0,exact,confident,name identical in both managers; homepages 'https://fnox.jdx.dev/' vs 'https://fnox.jdx.dev/',,v20260906+5da435c8
fnt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fobis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
folderify,folderify,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/lgarron/folderify' vs 'https://github.com/lgarron/folderify',,v20260906+5da435c8
folly,folly,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebook/folly' vs 'https://github.com/facebook/folly',,v20260906+5da435c8
foma,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fon-flash-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
font-util,,0.0,ambiguous,needs-review,homepage shared by several targets,xorg-libfontenc; xorg-libXfontcache; xorg-libXfont; xorg-libFS; xorg-font-util,v20260906+5da435c8
fontconfig,fontconfig,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.freedesktop.org/www/Software/fontconfig/' vs 'https://www.freedesktop.org/wiki/Software/fontconfig/',,v20260906+5da435c8
fontforge,fontforge,1.0,exact,confident,name identical in both managers; homepages 'https://fontforge.github.io' vs 'https://fontforge.org',,v20260906+5da435c8
fonts-encodings,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fonttools,py39-fonttools,0.95,replaced-by,confident,'fonttools' is marked replaced_by 'py39-fonttools',,v20260906+5da435c8
foot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fop,fop,1.0,exact,confident,name identical in both managers; homepages 'https://xmlgraphics.apache.org/fop/index.html' vs 'https://xmlgraphics.apache.org/fop/',,v20260906+5da435c8
forbidden,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
forcecli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,forgex-cli; bore-cli,v20260906+5da435c8
ford,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
forego,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
foreman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
foremost,foremost,1.0,exact,confident,name identical in both managers; homepages 'https://foremost.sourceforge.net/' vs 'http://foremost.sourceforge.net/',,v20260906+5da435c8
forge,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,forgex; R-forge; ForEx,v20260906+5da435c8
forgecode,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,recode; gecode,v20260906+5da435c8
forgejo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
forgejo-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,forgex-cli,v20260906+5da435c8
forgit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fork-cleaner,fork-cleaner,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/caarlos0/fork-cleaner' vs 'https://github.com/caarlos0/fork-cleaner',,v20260906+5da435c8
form,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xforms; inform,v20260906+5da435c8
format-udf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fortio,fortio,1.0,exact,confident,name identical in both managers; homepages 'https://fortio.org/' vs 'https://fortio.org',,v20260906+5da435c8
fortitude,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fortls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fortran-language-server,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kotlin-language-server,v20260906+5da435c8
fortran-stdlib,fortran-stdlib,1.0,exact,confident,name identical in both managers; homepages 'https://stdlib.fortran-lang.org' vs 'https://github.com/fortran-lang/stdlib',,v20260906+5da435c8
fortune,fortune,1.0,exact,confident,name identical in both managers; homepages 'https://www.ibiblio.org/pub/linux/games/amusements/fortune/!INDEX.html' vs 'https://www.freebsd.org/',,v20260906+5da435c8
fossil,fossil,1.0,exact,confident,name identical in both managers; homepages 'https://www.fossil-scm.org/home/' vs 'https://fossil-scm.org/home/',,v20260906+5da435c8
foundry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fourmolu,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ormolu,v20260906+5da435c8
fourstore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fox,fox,1.0,exact,confident,name identical in both managers; homepages 'http://fox-toolkit.org/' vs 'http://www.fox-toolkit.org',,v20260906+5da435c8
foxglove-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fpart,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fpc,fpc,1.0,exact,confident,name identical in both managers; homepages 'https://www.freepascal.org/' vs 'https://www.freepascal.org',,v20260906+5da435c8
fpdns,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pdnsd,v20260906+5da435c8
fping,fping,1.0,exact,confident,name identical in both managers; homepages 'https://fping.org/' vs 'https://fping.org/',,v20260906+5da435c8
fplll,fplll,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fplll/fplll' vs 'https://github.com/fplll/fplll',,v20260906+5da435c8
fpm,fpm,1.0,exact,confident,name identical in both managers; homepages 'https://fpm.fortran-lang.org' vs 'https://fpm.fortran-lang.org',,v20260906+5da435c8
fpp,fpp,1.0,exact,confident,name identical in both managers; homepages 'https://facebook.github.io/PathPicker/' vs 'http://www.netlib.org/fortran/',,v20260906+5da435c8
fprettify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fprobe,fprobe,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/fprobe/' vs 'http://fprobe.sourceforge.net/',,v20260906+5da435c8
fq,fq,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/circonus-labs/fq' vs 'https://github.com/wader/fq',,v20260906+5da435c8
fracturedjson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fragroute,fragroute,1.0,exact,confident,name identical in both managers; homepages 'https://www.monkey.org/~dugsong/fragroute/' vs 'https://monkey.org/~dugsong/fragroute/',,v20260906+5da435c8
framework-tool-tui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fred,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-eFRED,v20260906+5da435c8
freealut,freealut,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vancegroup/freealut' vs 'https://github.com/vancegroup/freealut',,v20260906+5da435c8
freebayes,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-REBayes; R-emBayes,v20260906+5da435c8
freeciv,freeciv,1.0,exact,confident,name identical in both managers; homepages 'https://freeciv.org/' vs 'http://www.freeciv.org/',,v20260906+5da435c8
freediameter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
freedink,freedink,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/freedink/' vs 'https://www.gnu.org/software/freedink/',,v20260906+5da435c8
freeglut,freeglut,1.0,exact,confident,name identical in both managers; homepages 'https://freeglut.sourceforge.net/' vs 'https://freeglut.sourceforge.net',,v20260906+5da435c8
freeimage,freeimage,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/freeimage/' vs 'https://freeimage.sourceforge.io',,v20260906+5da435c8
freeipmi,freeipmi,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/freeipmi/' vs 'https://www.gnu.org/software/freeipmi/',,v20260906+5da435c8
freeling,freeling,1.0,exact,confident,name identical in both managers; homepages 'https://nlp.lsi.upc.edu/freeling/' vs 'http://nlp.lsi.upc.edu/freeling/',,v20260906+5da435c8
freeradius-server,freeradius,0.9,homepage,confident,same upstream 'https://freeradius.org/' (desc overlap 0.27),,v20260906+5da435c8
freerdp,FreeRDP,0.96,normalized,confident,'freerdp' ~ 'FreeRDP' after case/punctuation folding,,v20260906+5da435c8
freesasa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
freeswitch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
freetds,freetds,1.0,exact,confident,name identical in both managers; homepages 'https://www.freetds.org/' vs 'https://www.freetds.org',,v20260906+5da435c8
freetype,freetype,1.0,exact,confident,name identical in both managers; homepages 'https://www.freetype.org/' vs 'https://www.freetype.org',,v20260906+5da435c8
freexl,freexl,1.0,exact,confident,name identical in both managers; homepages 'https://www.gaia-gis.it/fossil/freexl/index' vs 'https://www.gaia-gis.it/fossil/freexl/index',,v20260906+5da435c8
frege,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-free,v20260906+5da435c8
frege-repl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
frei0r,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://frei0r.dyne.org/' as 'frei0r-plugins' but versions '3.5.0' vs '1.7.0'; no lookalikes either,,v20260906+5da435c8
fresh-editor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fribidi,fribidi,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fribidi/fribidi' vs 'http://fribidi.org/',,v20260906+5da435c8
fricas,fricas,1.0,exact,confident,name identical in both managers; homepages 'https://fricas.github.io' vs 'http://fricas.sourceforge.net/',,v20260906+5da435c8
frizbee,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
frotz,frotz,1.0,exact,confident,name identical in both managers; homepages 'https://661.org/proj/if/frotz/' vs 'https://davidgriffith.gitlab.io/frotz/',,v20260906+5da435c8
frozen,frozen,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/serge-sans-paille/frozen' vs 'https://github.com/serge-sans-paille/frozen',,v20260906+5da435c8
frpc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fpc,v20260906+5da435c8
frps,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-ps,v20260906+5da435c8
fruit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,runit,v20260906+5da435c8
frum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fs-uae,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fselect,fselect,1.0,exact,confident,name identical in both managers; homepages 'https://fselect.rocks' vs 'https://github.com/jhspetersson/fselect',,v20260906+5da435c8
fsevent_watch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fsevents-tools,fsevents-tools,1.0,exact,confident,name identical in both managers; homepages 'https://geoff.greer.fm/fsevents/' vs 'https://geoff.greer.fm/fsevents',,v20260906+5da435c8
fsql,fsql,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kashav/fsql' vs 'https://github.com/kashav/fsql',,v20260906+5da435c8
fst,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fst,v20260906+5da435c8
fstrm,fstrm,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/farsightsec/fstrm' vs '',,v20260906+5da435c8
fsw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fswatch,fswatch,1.0,exact,confident,name identical in both managers; homepages 'https://emcrisostomo.github.io/fswatch/' vs 'https://emcrisostomo.github.io/fswatch/',,v20260906+5da435c8
ftgl,ftgl,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/ftgl/' vs 'https://github.com/frankheckenbach/ftgl',,v20260906+5da435c8
ftnchek,ftnchek,1.0,exact,confident,name identical in both managers; homepages 'https://www.dsm.fordham.edu/~ftnchek/' vs 'https://www.dsm.fordham.edu/~ftnchek/',,v20260906+5da435c8
ftxui,FTXUI,0.96,normalized,confident,'ftxui' ~ 'FTXUI' after case/punctuation folding,,v20260906+5da435c8
fuc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fuego,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fuego-firestore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
func-e,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
funcoeszz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
functionalplus,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-functional,v20260906+5da435c8
funzzy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fuzz,v20260906+5da435c8
fuse-overlayfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fuse-zip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fuseki,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fusesoc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
futhark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fuzzy-find,fuzzy-find,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/silentbicycle/ff' vs 'https://github.com/silentbicycle/ff',,v20260906+5da435c8
fvm,fvm,1.0,exact,confident,name identical in both managers; homepages 'https://fvm.app' vs 'https://fvm.app/',,v20260906+5da435c8
fw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fwknop,fwknop,1.0,exact,confident,name identical in both managers; homepages 'https://www.cipherdyne.org/fwknop/' vs 'http://www.cipherdyne.org/fwknop/',,v20260906+5da435c8
fwup,fwup,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fwup-home/fwup' vs 'https://github.com/fwup-home/fwup',,v20260906+5da435c8
fwupd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fwup,v20260906+5da435c8
fx,fx,1.0,exact,confident,name identical in both managers; homepages 'https://fx.wtf' vs 'https://fx.wtf',,v20260906+5da435c8
fx-agent,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://fx.sh' as 'vercel-fx' but desc overlap only 0.12; fuzzy suggestions listed for review,EFIAgent,v20260906+5da435c8
fx-upscale,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fypp,py311-fypp,0.78,near-hit,near-hit,"nearest same-program port: 3.2 vs py311-fypp 3.2 (same major, port older); siblings: py310-fypp, py39-fypp, py-fypp",py310-fypp; py39-fypp; py-fypp,v20260906+5da435c8
fzf,fzf,1.0,exact,confident,name identical in both managers; homepages 'https://junegunn.github.io/fzf/' vs 'https://github.com/junegunn/fzf',,v20260906+5da435c8
fzf-make,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fzf-tab,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
fzy,fzy,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jhawthorn/fzy' vs 'https://github.com/jhawthorn/fzy',,v20260906+5da435c8
g-ls,g-ls,1.0,exact,confident,name identical in both managers; homepages 'https://equationzhao.github.io/g/' vs 'https://equationzhao.github.io/g/',,v20260906+5da435c8
g2,,1.0,curated,missing,brew=git client; macports=2-D graphics library (g2gl),g2; gd2,v20260906+5da435c8
g2o,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,g2,v20260906+5da435c8
g3log,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gabedit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gedit,v20260906+5da435c8
gabo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gaffitter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
galen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gallery-dl,gallery-dl,1.0,exact,confident,name identical in both managers; homepages 'https://codeberg.org/mikf/gallery-dl' vs 'https://codeberg.org/mikf/gallery-dl',,v20260906+5da435c8
gama,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gaa; R-garma; xgamma,v20260906+5da435c8
gambit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gambit-c,v20260906+5da435c8
gambit-scheme,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gambitscheme.org/' as 'gambit-c' but desc overlap only 0.05; fuzzy suggestions listed for review,mit-scheme,v20260906+5da435c8
gamdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
game-music-emu,game-music-emu,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libgme/game-music-emu' vs 'https://github.com/libgme/game-music-emu/wiki',,v20260906+5da435c8
gammaray,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gammu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
garage,garage,1.0,exact,confident,name identical in both managers; homepages 'https://garagehq.deuxfleurs.fr/' vs 'https://garagehq.deuxfleurs.fr',,v20260906+5da435c8
garble,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,marble,v20260906+5da435c8
garden,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
garmintools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-mitools; R-lintools; R-mixtools,v20260906+5da435c8
garnet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,GASNet,v20260906+5da435c8
gascity,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gastown,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-gaston,v20260906+5da435c8
gat,gat,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/koki-develop/gat' vs 'https://github.com/koki-develop/gat',,v20260906+5da435c8
gateway-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gatsby-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gau,gau,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/lc/gau' vs 'https://github.com/lc/gau',,v20260906+5da435c8
gauche,gauche,1.0,exact,confident,name identical in both managers; homepages 'https://practical-scheme.net/gauche/' vs 'http://practical-scheme.net/gauche/',,v20260906+5da435c8
gauge,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,auge,v20260906+5da435c8
gaul,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gaul.sourceforge.net/' as 'gaul-devel' but desc overlap only 0.07; fuzzy suggestions listed for review,gau; gal,v20260906+5da435c8
gauth,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xauth,v20260906+5da435c8
gawk,gawk,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gawk/' vs 'https://www.gnu.org/software/gawk/',,v20260906+5da435c8
gaze,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gbox,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gox,v20260906+5da435c8
gcab,gcab,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/msitools' vs 'https://wiki.gnome.org/msitools',,v20260906+5da435c8
gcalcli,gcalcli,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/insanum/gcalcli' vs 'https://github.com/insanum/gcalcli',,v20260906+5da435c8
gcc,,0.0,ambiguous,needs-review,homepage shared by several targets,riscv64-none-elf-gcc; riscv64-unknown-linux-musl-gcc; riscv64-unknown-linux-uclibc-gcc; riscv64-unknown-linux-gnu-gcc; riscv32-none-elf-gcc,v20260906+5da435c8
gcc@10,gcc10,0.96,normalized,confident,'gcc@10' ~ 'gcc10' after case/punctuation folding,,v20260906+5da435c8
gcc@11,gcc11,0.96,normalized,confident,'gcc@11' ~ 'gcc11' after case/punctuation folding,,v20260906+5da435c8
gcc@12,gcc12,0.96,normalized,confident,'gcc@12' ~ 'gcc12' after case/punctuation folding,,v20260906+5da435c8
gcc@13,gcc13,0.96,normalized,confident,'gcc@13' ~ 'gcc13' after case/punctuation folding,,v20260906+5da435c8
gcc@14,gcc14,0.96,normalized,confident,'gcc@14' ~ 'gcc14' after case/punctuation folding,,v20260906+5da435c8
gcc@15,gcc15,0.96,normalized,confident,'gcc@15' ~ 'gcc15' after case/punctuation folding,,v20260906+5da435c8
gcc@9,gcc9,0.96,normalized,confident,'gcc@9' ~ 'gcc9' after case/punctuation folding,,v20260906+5da435c8
gcem,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gci,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gcli; gcin,v20260906+5da435c8
gcl,gcl,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gcl/' vs 'https://www.gnu.org/software/gcl',,v20260906+5da435c8
gcli,gcli,1.0,exact,confident,name identical in both managers; homepages 'https://herrhotzenplotz.de/gcli/' vs 'https://herrhotzenplotz.de/gcli/',,v20260906+5da435c8
gcovr,gcovr,1.0,exact,confident,name identical in both managers; homepages 'https://gcovr.com/' vs 'https://gcovr.com',,v20260906+5da435c8
gcr,gcr,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/gcr' vs 'https://wiki.gnome.org/Projects/GnomeKeyring',,v20260906+5da435c8
gcsfuse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gcviewer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gcx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gd,gd2,0.9,version,confident,"same program line: 2.3.3 vs gd2 2.3.3 (major 2, port identical-or-older)",,v20260906+5da435c8
gdal,gdal,1.0,exact,confident,name identical in both managers; homepages 'https://gdal.org/en/stable/' vs 'https://www.gdal.org/',,v20260906+5da435c8
gdb,gdb,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gdb/' vs 'https://www.gnu.org/software/gdb/',,v20260906+5da435c8
gdbgui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gdbm,gdbm,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org.ua/software/gdbm/' vs 'https://www.gnu.org/software/gdbm/gdbm.html',,v20260906+5da435c8
gdcm,gdcm,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/gdcm/' vs 'https://sourceforge.net/projects/gdcm/',,v20260906+5da435c8
gdk-pixbuf,gdk-pixbuf2,1.0,curated,confident,"same upstream (gtk.org); MacPorts carries the versioned port name only, so the pipeline leaves it needs-review",,v20260906+5da435c8
gdl,gdl,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/Archive/gdl' vs 'http://www.anjuta.org/',,v20260906+5da435c8
gdown,gdown,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/wkentaro/gdown' vs 'https://github.com/wkentaro/gdown',,v20260906+5da435c8
gdrive,gdrive,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/glotlabs/gdrive' vs 'https://github.com/prasmussen/gdrive',,v20260906+5da435c8
