source,target,confidence,method,status,evidence,alternatives
dpp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-DPP
dprint,dprint,1.0,exact,confident,name identical in both managers; homepages 'https://dprint.dev/' vs 'https://dprint.dev/',
dps8m,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dqlite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dra,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dura
draco,draco,1.0,exact,confident,name identical in both managers; homepages 'https://google.github.io/draco/' vs 'https://google.github.io/draco/',
draft,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
drafter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dragonbox,dragonbox,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jk-jeon/dragonbox' vs 'https://github.com/jk-jeon/dragonbox',
draw-things-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
driftctl,driftctl,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/snyk/driftctl' vs 'https://driftctl.com',
driftwood,driftwood,1.0,exact,confident,name identical in both managers; homepages 'https://trufflesecurity.com/' vs 'https://github.com/trufflesecurity/driftwood',
drill,drill,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fcsonline/drill' vs 'https://github.com/fcsonline/drill',
droast,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,doas
drogon,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dragon
dromeaudio,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gnome-audio
drone-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dotnet-cli
dropbear,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dropbox-uploader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
druid,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-ulid; R-uuid
dry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dscanner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dsda-doom,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dsh,dsh,1.0,exact,confident,name identical in both managers; homepages 'https://www.netfort.gr.jp/~dancer/software/dsh.html.en' vs 'http://www.netfort.gr.jp/~dancer/software/dsh.html.en',
dskditto,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dsocks,dsocks,1.0,exact,confident,name identical in both managers; homepages 'https://monkey.org/~dugsong/dsocks/' vs 'https://monkey.org/~dugsong/dsocks/',
dspdfviewer,dspdfviewer,1.0,exact,confident,name identical in both managers; homepages 'https://dspdfviewer.danny-edel.de/' vs 'https://github.com/dannyedel/dspdfviewer',
dsq,dsq,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/multiprocessio/dsq' vs 'https://github.com/multiprocessio/dsq',
dssim,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dstack,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stack; dstask
dstask,dstask,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/naggie/dstask' vs 'https://github.com/naggie/dstask',
dstp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stp
dsvpn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dtach,dtach,1.0,exact,confident,name identical in both managers; homepages 'https://dtach.sourceforge.net/' vs 'http://dtach.sourceforge.net/',
dtc,dtc,1.0,exact,confident,name identical in both managers; homepages 'https://git.kernel.org/pub/scm/utils/dtc/dtc.git' vs 'https://git.kernel.org/pub/scm/utils/dtc/dtc.git',
dtm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dvtm
dtools,phobos,0.9,homepage,confident,same upstream 'https://dlang.org/' (desc overlap 0.15),
dtop,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dnstop
dtrx,dtrx,1.0,exact,confident,name identical in both managers; homepages 'https://pypi.org/project/dtrx/' vs 'https://github.com/dtrx-py/dtrx',
dtsroll,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dua-cli,dua-cli,1.0,exact,confident,name identical in both managers; homepages 'https://lib.rs/crates/dua-cli' vs 'https://lib.rs/crates/dua-cli',
dub,dub,1.0,exact,confident,name identical in both managers; homepages 'https://code.dlang.org/getting_started' vs 'https://github.com/dlang/dub',
duc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,duck
duck,duck,1.0,exact,confident,name identical in both managers; homepages 'https://duck.sh/' vs 'https://duck.sh/',
duckdb,duckdb,1.0,exact,confident,name identical in both managers; homepages 'https://www.duckdb.org' vs 'https://www.duckdb.org',
ducker,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,docker; duck
duckscript,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dud,dud,1.0,exact,confident,name identical in both managers; homepages 'https://kevin-hanselman.github.io/dud/' vs 'https://kevin-hanselman.github.io/dud',
duf,duf,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/muesli/duf' vs 'https://github.com/muesli/duf',
duff,duff,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/elmindreda/duff' vs 'http://duff.dreda.org',
dufs,dufs,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sigoden/dufs' vs 'https://github.com/sigoden/dufs',
dug,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
duktape,duktape,1.0,exact,confident,name identical in both managers; homepages 'https://duktape.org' vs 'https://github.com/svaarala/duktape',
dum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dumb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://dumb.sourceforge.net/' as 'libdumb' but versions '2.0.3' vs '0.9.3'; fuzzy suggestions listed for review,dub
dumbpipe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dump1090-fa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dumpling,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dunamai,,0.0,ambiguous,needs-review,homepage shared by several targets,py312-dunamai; py311-dunamai; py310-dunamai; py314-dunamai; py313-dunamai
dune,,1.0,curated,missing,brew=OCaml build system (dune.build); macports=beach shell (github.com),dune
dungeon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
duo_unix,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dos2unix
duplicity,duplicity,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.com/duplicity/duplicity' vs 'https://gitlab.com/duplicity/duplicity',
duply,duply,1.0,exact,confident,name identical in both managers; homepages 'https://duply.net/Main_Page' vs 'http://duply.net',
dupseek,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dura,dura,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tkellogg/dura' vs 'https://github.com/tkellogg/dura',
durdraw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dust,dust,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bootandy/dust' vs 'https://github.com/bootandy/dust',
duti,duti,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/moretension/duti/' vs 'https://web.archive.org/web/20181203082706/http://duti.org/',
dutree,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mdtree; datree; tree
dvanalyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dvc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,Vc
dvd-vr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dvd+rw-tools,dvdrw-tools,0.96,normalized,confident,'dvd+rw-tools' ~ 'dvdrw-tools' after case/punctuation folding,
dvdauthor,dvdauthor,1.0,exact,confident,name identical in both managers; homepages 'https://dvdauthor.sourceforge.net/' vs 'http://dvdauthor.sourceforge.net/',
dvdbackup,dvdbackup,1.0,exact,confident,name identical in both managers; homepages 'https://dvdbackup.sourceforge.net/' vs 'http://dvdbackup.sourceforge.net/',
dvdrtools,dvdrtools,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.nongnu.org/projects/dvdrtools/' vs 'https://web.archive.org/web/20060718205728/http://www.arklinux.org/projects/dvdrtools',
dvisvgm,dvisvgm,1.0,exact,confident,name identical in both managers; homepages 'https://dvisvgm.de' vs 'https://github.com/mgieseki/dvisvgm',
dvm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dvtm
dvr-scan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dwarf,dwarf,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/elboza/dwarf-ng/' vs 'https://github.com/elboza/dwarf-ng',
dwarfs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dwarf
dwarfutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dwatch,dwatch,1.0,exact,confident,name identical in both managers; homepages 'https://siag.nu/dwatch/' vs 'http://siag.nu/dwatch',
dwdiff,dwdiff,1.0,exact,confident,name identical in both managers; homepages 'https://os.ghalkes.nl/dwdiff.html' vs 'https://os.ghalkes.nl/dwdiff.html',
dwm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dxflib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pdflib; dlib
dxpy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dyff,dyff,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/homeport/dyff' vs 'https://github.com/homeport/dyff',
dyld-headers,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://opensource.apple.com/' as 'tcp_wrappers' but desc overlap only 0.07; versions '1378' vs '20'; fuzzy suggestions listed for review,gl-headers
dylibbundler,dylibbundler,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/auriamg/macdylibbundler' vs 'https://github.com/auriamg/macdylibbundler',
dynaconf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dynamips,dynamips,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/GNS3/dynamips' vs 'https://github.com/GNS3/dynamips',
dynare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dynein,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dynet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dnetc
dynomite,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dynamite; R-dynamite
dysk,dysk,1.0,exact,confident,name identical in both managers; homepages 'https://dystroy.org/dysk/' vs 'https://github.com/Canop/dysk',
dz6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dzr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
e1s,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
e2b,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
e2fsprogs,e2fsprogs,1.0,exact,confident,name identical in both managers; homepages 'https://e2fsprogs.sourceforge.net/' vs 'https://e2fsprogs.sourceforge.net',
e2tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-HEtools; cuetools; bedtools
earthly,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eas-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eask-cli; ecs-cli
easeprobe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eask-cli,eask-cli,1.0,exact,confident,name identical in both managers; homepages 'https://emacs-eask.github.io/' vs 'https://emacs-eask.github.io/',
easy-rsa,easy-rsa,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/OpenVPN/easy-rsa' vs 'https://github.com/OpenVPN/easy-rsa',
easy-tag,easytag,0.96,normalized,confident,'easy-tag' ~ 'easytag' after case/punctuation folding,
easyeda2kicad,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
easyengine,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,symengine; R-symengine
easyrpg-player,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eatmemory,eatmemory,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/julman99/eatmemory' vs 'https://github.com/julman99/eatmemory',
ebook-tools,ebook-tools,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/ebook-tools/' vs 'https://sourceforge.net/projects/ebook-tools/',
ebook2cw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ec,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ecl; erc; ecb
ecasound,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,esound; csound
eccodes,ecCodes,0.96,normalized,confident,'eccodes' ~ 'ecCodes' after case/punctuation folding,
ecflow-ui,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,FlowUI
echidna,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
echtvar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ecl,ecl,1.0,exact,confident,name identical in both managers; homepages 'https://ecl.common-lisp.dev' vs 'https://ecl.common-lisp.dev/',
ecoji,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ecs-deploy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ed,ed,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/ed/ed.html' vs 'https://www.gnu.org/software/ed/',
edbrowse,edbrowse,1.0,exact,confident,name identical in both managers; homepages 'https://edbrowse.org' vs 'http://edbrowse.org/',
edencommon,edencommon,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebookexperimental/edencommon' vs 'https://github.com/facebookexperimental/edencommon',
edgevpn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
editorconfig,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://editorconfig.org/' as 'py38-editorconfig' but desc overlap only 0.00; fuzzy suggestions listed for review,py-editorconfig; py39-editorconfig; py38-editorconfig
editorconfig-checker,editorconfig-checker,1.0,exact,confident,name identical in both managers; homepages 'https://editorconfig-checker.github.io/' vs 'https://github.com/editorconfig-checker/editorconfig-checker',
efl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.enlightenment.org' as 'enlightenment-docs' but desc overlap only 0.14; versions '1.28.1' vs '0.16.7'; no lookalikes either,
efm-langserver,efm-langserver,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mattn/efm-langserver' vs 'https://github.com/mattn/efm-langserver',
eg,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,peg; eog; teg
eg-examples,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
egctl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,PEGTL
eget,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eet; gemget; vegeta
ehco,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eiffelstudio,eiffelstudio,1.0,exact,confident,name identical in both managers; homepages 'https://www.eiffel.com' vs 'https://www.eiffel.com',
eigen,eigen,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.com/libeigen/eigen' vs 'http://eigen.tuxfamily.org/',
eigen@3,eigen3,0.96,normalized,confident,'eigen@3' ~ 'eigen3' after case/punctuation folding,
eigenpy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eigen
ejabberd,ejabberd,1.0,exact,confident,name identical in both managers; homepages 'https://www.ejabberd.im' vs 'https://www.process-one.net/en/ejabberd/',
ejdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://ejdb.org' as 'ejdb2' but versions '2.73' vs '2024.02.17'; fuzzy suggestions listed for review,ejdb2; edb
ekg2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ekhtml,ekhtml,1.0,exact,confident,name identical in both managers; homepages 'https://ekhtml.sourceforge.net/' vs 'http://ekhtml.sourceforge.net/',
ekphos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eksctl,eksctl,1.0,exact,confident,name identical in both managers; homepages 'https://eksctl.io' vs 'https://eksctl.io',
elan-init,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
electric,,1.0,curated,missing,brew=Postgres sync (electric-sql.com); macports=VLSI CAD (staticfreesoft.com),electric
elektra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eless,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,less; jless
eleventy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-relevent
elf2uf2-rs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
elfio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
elfutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
elfx86exts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
elio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
elixir,elixir,1.0,exact,confident,name identical in both managers; homepages 'https://elixir-lang.org/' vs 'https://elixir-lang.org/',
elixir-ls,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,elixir
elm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,helm
elm-format,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
elvis,,1.0,curated,missing,brew=Erlang style reviewer; macports=vi/ex clone,elvis; elvish
elvish,elvish,1.0,exact,confident,name identical in both managers; homepages 'https://elv.sh/' vs 'https://elv.sh',
emacs,emacs,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/emacs/' vs 'https://www.gnu.org/software/emacs/emacs.html',
emacs-clang-complete-async,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
emacs-dracula,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
embree,embree,1.0,exact,confident,name identical in both managers; homepages 'https://www.embree.org/' vs 'https://www.embree.org',
embulk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
emmylua_ls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
emojify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
emp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,em
empty,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,empathy
emqx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ems-flasher,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
emscripten,emscripten,1.0,exact,confident,name identical in both managers; homepages 'https://emscripten.org/' vs 'https://emscripten.org',
enca,enca,1.0,exact,confident,name identical in both managers; homepages 'https://cihar.com/software/enca/' vs 'http://cihar.com/software/enca',
encfs,encfs,1.0,exact,confident,name identical in both managers; homepages 'https://vgough.github.io/encfs/' vs 'https://vgough.github.io/encfs/',
enchant,enchant,1.0,exact,confident,name identical in both managers; homepages 'https://rrthomas.github.io/enchant/' vs 'https://www.abisource.com/enchant/',
enchive,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
endlessh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
energy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-energy
enet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://enet.bespin.org' as 'libenet' but desc overlap only 0.14; fuzzy suggestions listed for review,ent; eet; R-einet
enex2notion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
enigma,enigma,1.0,exact,confident,name identical in both managers; homepages 'https://www.nongnu.org/enigma/' vs 'https://www.nongnu.org/enigma/',
enkits,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
enpass-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
enscript,enscript,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/enscript/' vs 'https://www.gnu.org/software/enscript/',
ensmallen,ensmallen,1.0,exact,confident,name identical in both managers; homepages 'https://ensmallen.org' vs 'https://ensmallen.org',
ent,ent,1.0,exact,confident,name identical in both managers; homepages 'https://www.fourmilab.ch/random/' vs 'https://www.fourmilab.ch/random/',
ente-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
enter-tex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
entityx,entityx,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/alecthomas/entityx' vs 'https://github.com/alecthomas/entityx',
entr,entr,1.0,exact,confident,name identical in both managers; homepages 'https://eradman.com/entrproject/' vs 'https://eradman.com/entrproject',
entt,entt,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/skypjack/entt/wiki' vs 'https://github.com/skypjack/entt',
envchain,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,enchant
envd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
envelope,envelope,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mattrighetti/envelope' vs 'https://github.com/mattrighetti/envelope',
envio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
envoy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-envoy
envv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
enzyme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eot-utils,eot-utils,1.0,exact,confident,name identical in both managers; homepages 'https://www.w3.org/Tools/eot-utils/' vs 'http://www.w3.org/Tools/eot-utils/',
epeg,epeg,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mattes/epeg' vs 'https://www.enlightenment.org',
ephemeralpg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
epic5,epic5,1.0,exact,confident,name identical in both managers; homepages 'https://www.epicsol.org/' vs 'http://www.epicsol.org/',
epics-base,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
epinio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
epoll-shim,epoll-shim,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jiixyj/epoll-shim' vs 'https://github.com/jiixyj/epoll-shim',
epr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eprover,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
epsilon,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-epsilon
epstool,epstool,1.0,exact,confident,name identical in both managers; homepages 'http://www.ghostgum.com.au/software/epstool.htm' vs 'http://www.cs.wisc.edu/~ghost/gsview/epstool.htm',
epubcheck,epubcheck,1.0,exact,confident,name identical in both managers; homepages 'https://www.w3.org/publishing/epubcheck/' vs 'https://github.com/w3c/epubcheck',
eralchemy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
erdtree,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-DPtree; R-tree; R-dlmtree
erfa,erfa,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/liberfa/erfa' vs 'https://github.com/liberfa/erfa',
erg,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ergo
erlang,erlang,1.0,exact,confident,name identical in both managers; homepages 'https://www.erlang.org/' vs 'https://www.erlang.org/',
erlang-language-platform,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
erlang@26,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.erlang.org/' as 'erlang' but desc overlap only 0.06; versions '26.2.5.21' vs '29.0.3'; fuzzy suggestions listed for review,erlang
erlang@27,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.erlang.org/' as 'erlang' but desc overlap only 0.06; versions '27.3.4.17' vs '29.0.3'; fuzzy suggestions listed for review,erlang
erlang@28,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.erlang.org/' as 'erlang' but desc overlap only 0.06; versions '28.5.0.6' vs '29.0.3'; fuzzy suggestions listed for review,erlang
erlang_ls,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,erlang
erlfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
erofs-utils,erofs-utils,1.0,exact,confident,name identical in both managers; homepages 'https://git.kernel.org/pub/scm/linux/kernel/git/xiang/erofs-utils.git' vs 'https://erofs.docs.kernel.org/',
errcheck,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-rvcheck
esbmc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
esbonio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
esbuild,esbuild,1.0,exact,confident,name identical in both managers; homepages 'https://esbuild.github.io/' vs 'https://esbuild.github.io/',
eslint,eslint,1.0,exact,confident,name identical in both managers; homepages 'https://eslint.org' vs 'https://eslint.org',
eslint_d,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eslint
esniper,esniper,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/esniper/' vs 'http://esniper.sourceforge.net/',
espeak,espeak,1.0,exact,confident,name identical in both managers; homepages 'https://espeak.sourceforge.net/' vs 'http://espeak.sourceforge.net/',
espeak-ng,espeak-ng,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/espeak-ng/espeak-ng' vs 'https://github.com/espeak-ng/espeak-ng',
espflash,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,splash
esphome,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
esptool,esptool,1.0,exact,confident,name identical in both managers; homepages 'https://docs.espressif.com/projects/esptool/en/latest/esp32/' vs 'https://github.com/espressif/esptool',
et,et,1.0,exact,confident,name identical in both managers; homepages 'https://mistertea.github.io/EternalTerminal/' vs 'https://github.com/MisterTea/EternalTerminal',
etcd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,netcdf
etcd-cpp-apiv3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ethereum,go-ethereum,0.9,homepage,confident,same upstream 'https://geth.ethereum.org/' (desc overlap 0.23),
